package,version,snapshot_time,folder,subfolder,submission_time
BeeBDC,1.0.0,2023-11-21 22:18:24,human,UL,2023-09-13 08:55:00
DiffNet,1.0.2,2023-11-21 22:18:24,newbies,NA,2023-11-21 19:28:00
EpiNow2,1.3.3,2023-11-21 22:18:24,human,UL,2022-11-01
Rfast,2.0.8,2023-11-21 22:18:24,human,UL,2023-06-25 16:58:00
StateLevelForest,0.1.0,2023-11-21 22:18:24,newbies,NA,2023-11-21 21:20:00
adbcpostgresql,0.6.0,2023-11-21 22:18:24,human,UL,2023-08-31 16:54:00
adbcpostgresql,0.8.0,2023-11-21 22:18:24,human,UL,2023-11-10 03:06:00
algaeClassify,2.0.1,2023-11-21 22:18:24,inspect,NA,2023-11-21 20:46:00
animint2,2023.11.16,2023-11-21 22:18:24,pretest,NA,2023-11-21 22:07:00
animint2,2023.3.10,2023-11-21 22:18:24,human,UL,2023-03-12
cargo,0.3.12,2023-11-21 22:18:24,human,UL,2022-09-28
cgalMeshes,2.2.0,2023-11-21 22:18:24,human,UL,2023-06-24 20:23:00
climate,1.1.0,2023-11-21 22:18:24,human,UL,2022-10-12
clpAPI,1.3.2,2023-11-21 22:18:24,human,UL,2022-10-21
coala,0.7.1,2023-11-21 22:18:24,human,UL,2022-12-30
conTree,0.3-1,2023-11-21 22:18:24,waiting,NA,2023-11-21 22:01:00
cplexAPI,1.5.1,2023-11-21 22:18:24,human,UL,2022-10-21
dodgr,0.2.21,2023-11-21 22:18:24,human,UL,2023-06-01 15:00:00
et.nwfva,0.1.1,2023-11-21 22:18:24,human,UL,2022-11-22
factset.protobuf.stachextensions,1.0.2,2023-11-21 22:18:24,human,UL,2022-11-18
fritools,4.0.0,2023-11-21 22:18:24,human,UL,2022-10-12
gdalraster,1.0.0,2023-11-21 22:18:24,human,UL,2023-05-05
gifski,1.12.0-2,2023-11-21 22:18:24,human,UL,2023-08-09 11:13:00
gspcr,0.9.4.1,2023-11-21 22:18:24,pending,NA,2023-11-21 16:53:00
lavaanExtra,0.1.9.pdf,2023-11-21 22:18:24,human,UL,2023-10-15 15:38:00
lehdr,1.1.2,2023-11-21 22:18:24,pending,NA,2023-11-20 17:37:00
mMARCH.AC,2.9.2.0,2023-11-21 22:18:24,human,UL,2023-07-07 15:37:00
magicaxis,2.4.3,2023-11-21 22:18:24,waiting,NA,2023-11-15 02:48:00
mdsdt,1.3,2023-11-21 22:18:24,human,UL,2023-10-15 15:52:00
parfm,2.7.7,2023-11-21 22:18:24,human,UL,2022-11-25
pretest,0.2,2023-11-21 22:18:24,human,UL,2023-10-16 20:38:00
sccore,1.0.3,2023-11-21 22:18:24,human,UL,2023-03-12
tinytest,1.4.2,2023-11-21 22:18:24,waiting,NA,2023-11-10 21:54:00
vivid,0.2.6,2023-11-21 22:18:24,human,UL,2023-04-03
