package,version,snapshot_time,folder,subfolder,submission_time
BET,0.5.2,2023-07-20 16:19:36,inspect,NA,2023-07-17 03:51:00
D3mirt,1.0.5,2023-07-20 16:19:36,publish,NA,2023-07-20 16:01:00
EpiNow2,1.3.3,2023-07-20 16:19:36,human,UL,2022-11-01
IP,0.1.1,2023-07-20 16:19:36,newbies,NA,2023-07-20 15:44:00
MultiClassROC,0.1.0,2023-07-20 16:19:36,inspect,NA,2023-07-18 02:57:00
NetworkComparr,0.0.0.9,2023-07-20 16:19:36,publish,NA,2023-07-20 12:11:00
ROpenCVLite,4.80.0,2023-07-20 16:19:36,inspect,NA,2023-07-20 14:13:00
Rfast,2.0.8,2023-07-20 16:19:36,human,UL,2023-06-25 17:58:00
SpaceTimeBSS,0.3-0,2023-07-20 16:19:36,waiting,NA,2023-07-20 15:28:00
SpatialBSS,0.14-0,2023-07-20 16:19:36,waiting,NA,2023-07-20 15:29:00
aifeducation,0.1.0,2023-07-20 16:19:36,inspect,NA,2023-07-15 11:46:00
animint2,2023.3.10,2023-07-20 16:19:36,human,UL,2023-03-12 03:04:00
cargo,0.3.12,2023-07-20 16:19:36,human,UL,2022-09-28
cgalMeshes,2.2.0,2023-07-20 16:19:36,human,UL,2023-06-24 21:23:00
climate,1.1.0,2023-07-20 16:19:36,human,UL,2022-10-12
clpAPI,1.3.2,2023-07-20 16:19:36,human,UL,2022-10-21
coala,0.7.1,2023-07-20 16:19:36,human,UL,2022-12-30
cplexAPI,1.5.1,2023-07-20 16:19:36,human,UL,2022-10-21
daltoolbox,1.0.717,2023-07-20 16:19:36,inspect,NA,2023-07-20 04:07:00
dm,1.0.6,2023-07-20 16:19:36,waiting,NA,2023-07-19 11:56:00
dodgr,0.2.21,2023-07-20 16:19:36,human,UL,2023-06-01 16:00:00
et.nwfva,0.1.1,2023-07-20 16:19:36,human,UL,2022-11-22
factset.protobuf.stachextensions,1.0.2,2023-07-20 16:19:36,human,UL,2022-11-18
fritools,4.0.0,2023-07-20 16:19:36,human,UL,2022-10-12
gdalraster,1.0.0,2023-07-20 16:19:36,human,UL,2023-05-05 01:19:00
ipolygrowth,0.1.2,2023-07-20 16:19:36,newbies,NA,2023-07-20 16:07:00
jSDM,0.2.6,2023-07-20 16:19:36,pending,NA,2023-07-17 17:31:00
mMARCH.AC,2.9.2.0,2023-07-20 16:19:36,human,UL,2023-07-07 16:37:00
matchingMarkets,1.0-3,2023-07-20 16:19:36,newbies,NA,2023-07-20 15:38:00
omicsTools,1.0.6,2023-07-20 16:19:36,waiting,NA,2023-07-04 23:53:00
parfm,2.7.7,2023-07-20 16:19:36,human,UL,2022-11-25
photobiologyInOut,0.4.27,2023-07-20 16:19:36,inspect,NA,2023-07-20 15:57:00
rbi,1.0.0,2023-07-20 16:19:36,waiting,NA,2023-07-19 14:59:00
refund,0.1-32,2023-07-20 16:19:36,waiting,NA,2023-07-17 22:33:00
sccore,1.0.3,2023-07-20 16:19:36,human,UL,2023-03-12 23:47:00
sped,0.3,2023-07-20 16:19:36,inspect,NA,2023-07-16 02:50:00
treeDbalance,1.0.0,2023-07-20 16:19:36,newbies,NA,2023-07-20 16:00:00
ttservice,0.3.7,2023-07-20 16:19:36,waiting,NA,2023-07-08 05:45:00
viridis,0.6.4,2023-07-20 16:19:36,waiting,NA,2023-07-19 15:53:00
vivid,0.2.6,2023-07-20 16:19:36,human,UL,2023-04-03 19:00:00
waywiser,0.4.2,2023-07-20 16:19:36,pretest,NA,2023-07-20 16:13:00
