package,version,snapshot_time,folder,subfolder,submission_time
BaseSet,0.9.0,2023-08-19 22:17:11,inspect,NA,2023-08-19 20:00:00
DAAGbio,0.63-4,2023-08-19 22:17:11,waiting,NA,2023-08-19 11:01:00
EpiNow2,1.3.3,2023-08-19 22:17:11,human,UL,2022-11-01
FuzzyLP,0.1-7,2023-08-19 22:17:11,waiting,NA,2023-08-19 19:26:00
GEOmap,2.5-4,2023-08-19 22:17:11,inspect,NA,2023-08-19 14:07:00
KeyboardSimulator,2.6.1,2023-08-19 22:17:11,inspect,NA,2023-08-19 12:21:00
Kira,1.0.0,2023-08-19 22:17:11,newbies,NA,2023-08-19 19:12:00
LDATree,0.1.0,2023-08-19 22:17:11,newbies,NA,2023-08-18 23:41:00
PStrata,0.0.3,2023-08-19 22:17:11,newbies,NA,2023-08-19 13:34:00
Pursuit,1.0.4,2023-08-19 22:17:11,waiting,NA,2023-08-19 18:54:00
Rdpack,2.5,2023-08-19 22:17:11,waiting,NA,2023-08-19 19:43:00
Rfast,2.0.8,2023-08-19 22:17:11,human,UL,2023-06-25 17:58:00
SPECIES,1.1.4,2023-08-19 22:17:11,pretest,NA,2023-08-19 22:14:00
StratSel,1.4,2023-08-19 22:17:11,inspect,NA,2023-08-19 13:54:00
TreeDist,2.6.3,2023-08-19 22:17:11,waiting,NA,2023-08-18 16:19:00
animint2,2023.3.10,2023-08-19 22:17:11,human,UL,2023-03-12 03:04:00
bootnet,1.5.4,2023-08-19 22:17:11,inspect,NA,2023-08-19 08:03:00
cargo,0.3.12,2023-08-19 22:17:11,human,UL,2022-09-28
cgalMeshes,2.2.0,2023-08-19 22:17:11,human,UL,2023-06-24 21:23:00
cgwtools,4.0,2023-08-19 22:17:11,waiting,NA,2023-08-19 18:36:00
climate,1.1.0,2023-08-19 22:17:11,human,UL,2022-10-12
clpAPI,1.3.2,2023-08-19 22:17:11,human,UL,2022-10-21
coala,0.7.1,2023-08-19 22:17:11,human,UL,2022-12-30
cplexAPI,1.5.1,2023-08-19 22:17:11,human,UL,2022-10-21
deepRstudio,0.0.2,2023-08-19 22:17:11,newbies,NA,2023-08-19 07:32:00
dodgr,0.2.21,2023-08-19 22:17:11,human,UL,2023-06-01 16:00:00
et.nwfva,0.1.1,2023-08-19 22:17:11,human,UL,2022-11-22
factset.protobuf.stachextensions,1.0.2,2023-08-19 22:17:11,human,UL,2022-11-18
fbRads,17.0.0,2023-08-19 22:17:11,waiting,NA,2023-08-19 01:58:00
fritools,4.0.0,2023-08-19 22:17:11,human,UL,2022-10-12
gamlss.dist,6.1-0,2023-08-19 22:17:11,waiting,NA,2023-08-17 17:13:00
gap.datasets,0.0.6,2023-08-19 22:17:11,waiting,NA,2023-08-19 21:30:00
gdalraster,1.0.0,2023-08-19 22:17:11,human,UL,2023-05-05 01:19:00
gifski,1.12.0-2,2023-08-19 22:17:11,human,UL,2023-08-09 12:13:00
intergraph,2.0-3,2023-08-19 22:17:11,waiting,NA,2023-08-19 13:02:00
isdals,3.0.1,2023-08-19 22:17:11,publish,NA,2023-08-19 21:55:00
mMARCH.AC,2.9.2.0,2023-08-19 22:17:11,human,UL,2023-07-07 16:37:00
mfpp,0.0.5,2023-08-19 22:17:11,waiting,NA,2023-08-19 16:33:00
minioclient,0.0.5,2023-08-19 22:17:11,inspect,NA,2023-08-12 20:00:00
modelsummary,1.4.2,2023-08-19 22:17:11,waiting,NA,2023-08-16 03:31:00
multibiasmeta,0.2.1,2023-08-19 22:17:11,inspect,NA,2023-08-19 18:11:00
mvtnorm,1.2-3,2023-08-19 22:17:11,waiting,NA,2023-08-17 11:33:00
nfl4th,1.0.4,2023-08-19 22:17:11,inspect,NA,2023-08-18 16:35:00
novelqualcodes,0.11.0,2023-08-19 22:17:11,publish,NA,2023-08-15 02:47:00
nser,1.5.0,2023-08-19 22:17:11,newbies,NA,2023-08-19 15:59:00
pan,1.9,2023-08-19 22:17:11,inspect,NA,2023-08-19 21:34:00
parfm,2.7.7,2023-08-19 22:17:11,human,UL,2022-11-25
paws,1.0.2,2023-08-19 22:17:11,waiting,NA,2023-08-09 14:51:00
pbcc,0.0.4,2023-08-19 22:17:11,waiting,NA,2023-08-19 16:29:00
peruflorads43,0.1.1,2023-08-19 22:17:11,newbies,NA,2023-08-19 05:25:00
pesel,0.7.5,2023-08-19 22:17:11,waiting,NA,2023-08-14 11:09:00
plasso,0.1.0,2023-08-19 22:17:11,newbies,NA,2023-08-19 09:09:00
procs,1.0.2,2023-08-19 22:17:11,newbies,NA,2023-08-19 08:13:00
rbi.helpers,0.4.0,2023-08-19 22:17:11,waiting,NA,2023-08-19 09:28:00
redbookperu,0.0.1,2023-08-19 22:17:11,newbies,NA,2023-08-19 05:24:00
sccore,1.0.3,2023-08-19 22:17:11,human,UL,2023-03-12 23:47:00
sdetorus,0.1.9,2023-08-19 22:17:11,inspect,NA,2023-08-19 13:04:00
sphunif,1.1.0,2023-08-19 22:17:11,inspect,NA,2023-08-19 20:07:00
splancs,2.01-44,2023-08-19 22:17:11,inspect,NA,2023-08-19 14:47:00
streamDAG,1.4-5,2023-08-19 22:17:11,newbies,NA,2023-08-19 00:27:00
vip,0.4.1,2023-08-19 22:17:11,inspect,NA,2023-08-18 23:21:00
vivid,0.2.6,2023-08-19 22:17:11,human,UL,2023-04-03 19:00:00
