package,version,snapshot_time,folder,subfolder,submission_time
ActisoftR,0.0.2,2024-10-05 13:17:07,human,UL,2024-09-11 08:51:00
AdverseEvents,0.0.1,2024-10-05 13:17:07,newbies,NA,2024-10-05 02:56:00
BFS,0.5.11,2024-10-05 13:17:07,waiting,NA,2024-10-02 12:13:00
BiasedUrn,2.0.12,2024-10-05 13:17:07,human,UL,2024-05-11 09:19:00
CDsampling,0.1.0,2024-10-05 13:17:07,newbies,NA,2024-10-03 06:06:00
DFA,1.0.0,2024-10-05 13:17:07,human,UL,2024-02-17
DIDmultiplegtDYN,1.0.3,2024-10-05 13:17:07,human,UL,2024-02-22
EpiNow2,1.3.3,2024-10-05 13:17:07,human,UL,2022-11-01
GTbasedIM,1.0.0,2024-10-05 13:17:07,newbies,NA,2024-10-04 17:57:00
Kifidi,0.1.0,2024-10-05 13:17:07,newbies,NA,2024-10-04 14:02:00
LogicForest,2.1.0,2024-10-05 13:17:07,human,UL,2024-03-08
LogicForest,2.1.1,2024-10-05 13:17:07,human,UL,2024-03-12
REN,0.1.0,2024-10-05 13:17:07,newbies,NA,2024-10-04 12:40:00
RcppPlanc,1.0.0,2024-10-05 13:17:07,human,UL,2024-02-23
Rfast,2.0.8,2024-10-05 13:17:07,human,UL,2023-06-25
SubgrpID,0.11,2024-10-05 13:17:07,human,UL,2024-01-17
TreatmentPatterns,2.6.8,2024-10-05 13:17:07,human,UL,2024-08-23 15:15:00
VIGoR,1.1.4,2024-10-05 13:17:07,human,UL,2024-05-28 12:39:00
adbcpostgresql,0.8.0,2024-10-05 13:17:07,human,UL,2023-11-10
animint2,2023.3.10,2024-10-05 13:17:07,human,UL,2023-03-12
autometric,0.0.4,2024-10-05 13:17:07,newbies,NA,2024-10-04 18:08:00
blockcluster,4.5.5,2024-10-05 13:17:07,human,UL,2024-02-23
cTMed,1.0.0,2024-10-05 13:17:07,newbies,NA,2024-10-05 06:06:00
cargo,0.3.12,2024-10-05 13:17:07,human,UL,2022-09-28
centerline,0.2,2024-10-05 13:17:07,waiting,NA,2024-10-01 06:08:00
cgalMeshes,2.2.0,2024-10-05 13:17:07,human,UL,2023-06-24
chessR,1.5.5,2024-10-05 13:17:07,newbies,NA,2024-10-05 12:38:00
climate,1.1.0,2024-10-05 13:17:07,human,UL,2022-10-12
clpAPI,1.3.2,2024-10-05 13:17:07,human,UL,2022-10-21
coala,0.7.1,2024-10-05 13:17:07,human,UL,2022-12-30
connections,0.1.1,2024-10-05 13:17:07,human,UL,2023-12-16
cplexAPI,1.5.1,2024-10-05 13:17:07,human,UL,2022-10-21
data.table.threads,1.0.0,2024-10-05 13:17:07,newbies,NA,2024-10-05 00:02:00
datawizard,0.13.0,2024-10-05 13:17:07,waiting,NA,2024-10-03 10:44:00
dodgr,0.2.21,2024-10-05 13:17:07,human,UL,2023-06-01
easySimData,0.1.0,2024-10-05 13:17:07,newbies,NA,2024-10-05 09:45:00
et.nwfva,0.1.1,2024-10-05 13:17:07,human,UL,2022-11-22
factset.protobuf.stachextensions,1.0.2,2024-10-05 13:17:07,human,UL,2022-11-18
fitODBOD,1.5.3,2024-10-05 13:17:07,pending,NA,2024-10-04 16:40:00
fritools,4.0.0,2024-10-05 13:17:07,human,UL,2022-10-12
gdalBindings,0.1.23,2024-10-05 13:17:07,human,UL,2024-04-22 15:20:00
gdalraster,1.0.0,2024-10-05 13:17:07,human,UL,2023-05-05
genular,1.0.0,2024-10-05 13:17:07,newbies,NA,2024-10-04 16:52:00
gifski,1.12.0-2,2024-10-05 13:17:07,human,UL,2023-08-09
gplots,3.2.0,2024-10-05 13:17:07,waiting,NA,2024-10-05 10:24:00
hexDensity,1.4.5,2024-10-05 13:17:07,pending,NA,2024-10-04 09:27:00
igraph,2.1.0,2024-10-05 13:17:07,waiting,NA,2024-09-29 08:58:00
imanr,1.0.2,2024-10-05 13:17:07,human,UL,2024-06-19 13:02:00
lnmixsurv,3.1.3,2024-10-05 13:17:07,human,UL,2024-08-23 13:10:00
luajr,0.1.6,2024-10-05 13:17:07,human,UL,2024-02-23
lulab.utils,0.0.4,2024-10-05 13:17:07,waiting,NA,2024-10-03 13:54:00
mdsdt,1.3,2024-10-05 13:17:07,human,UL,2023-10-15
moderate.mediation,0.0.7,2024-10-05 13:17:07,human,UL,2023-11-27
neojags,0.1.5,2024-10-05 13:17:07,pending,NA,2024-10-03 05:47:00
neutrostat,0.0.1,2024-10-05 13:17:07,newbies,NA,2024-10-04 14:56:00
oglcnac,0.1.2,2024-10-05 13:17:07,newbies,NA,2024-10-04 20:36:00
opendataformat,1.3.0,2024-10-05 13:17:07,newbies,NA,2024-10-04 17:00:00
openrouteservice,0.5.2,2024-10-05 13:17:07,newbies,NA,2024-10-04 13:02:00
pan,1.9,2024-10-05 13:17:07,human,UL,2024-07-26 16:34:00
pretest,0.2,2024-10-05 13:17:07,human,UL,2023-10-16
rasterdiv,0.3.5,2024-10-05 13:17:07,inspect,NA,2024-10-01 16:40:00
sccore,1.0.3,2024-10-05 13:17:07,human,UL,2023-03-12
screenRes,1.0.1,2024-10-05 13:17:07,newbies,NA,2024-10-04 15:59:00
serosv,1.0.0,2024-10-05 13:17:07,newbies,NA,2024-10-04 15:12:00
speakeasyR,0.1.2,2024-10-05 13:17:07,human,UL,2024-07-26 16:54:00
spheredata,0.1.0,2024-10-05 13:17:07,newbies,NA,2024-10-05 12:19:00
tictoc,1.2,2024-10-05 13:17:07,human,UL,2024-02-22
vivid,0.2.6,2024-10-05 13:17:07,human,UL,2023-04-03
