package,version,snapshot_time,folder,subfolder
AmigaFFH,0.4.0,2021-09-02 21:18:33,inspect,NA
arakno,1.1.2,2021-09-02 21:18:33,pretest,NA
argoFloats,1.0.0,2021-09-02 21:18:33,pretest,NA
arrow,5.0.0.2,2021-09-02 21:18:33,pretest,NA
aRtsy,0.1.1,2021-09-02 21:18:33,waiting,NA
asremlPlus,4.3-19,2021-09-02 21:18:33,inspect,NA
asylum,1.0.1,2021-09-02 21:18:33,pretest,NA
bayeslincom,1.3.0,2021-09-02 21:18:33,pretest,NA
bayestestR,0.11.0,2021-09-02 21:18:33,inspect,NA
bookdown,0.24,2021-09-02 21:18:33,recheck,NA
bs4cards,0.1.0,2021-09-02 21:18:33,newbies,NA
chk,0.7.0,2021-09-02 21:18:33,pretest,NA
climbeR,0.2.0,2021-09-02 21:18:33,pretest,NA
clockify,0.0.9,2021-09-02 21:18:33,pretest,NA
cmprskcoxmsm,0.2.0,2021-09-02 21:18:33,pretest,NA
COINr,0.5.3,2021-09-02 21:18:33,newbies,NA
Compositional,4.9,2021-09-02 21:18:33,pretest,NA
condevo,0.1.0,2021-09-02 21:18:33,newbies,NA
copBasic,2.1.6,2021-09-02 21:18:33,pretest,NA
coreheat,0.2.0,2021-09-02 21:18:33,pretest,NA
CoTiMA,0.4.3,2021-09-02 21:18:33,inspect,NA
CSTE,1.0,2021-09-02 21:18:33,newbies,NA
dataquieR,1.0.9,2021-09-02 21:18:33,pending,NA
DataSpaceR,0.7.5,2021-09-02 21:18:33,waiting,NA
datawizard,0.2.0.1,2021-09-02 21:18:33,recheck,NA
datazoom.amazonia,0.1.0,2021-09-02 21:18:33,pretest,NA
dauphin,0.2.0,2021-09-02 21:18:33,newbies,NA
DiscreteFDR,1.3.6,2021-09-02 21:18:33,inspect,NA
distr6,1.6.0,2021-09-02 21:18:33,waiting,NA
dlookr,0.5.1,2021-09-02 21:18:33,recheck,NA
dlr,1.0.0,2021-09-02 21:18:33,newbies,NA
DNH4,0.1.10,2021-09-02 21:18:33,inspect,NA
dynutils,1.0.7,2021-09-02 21:18:33,waiting,NA
ebci,1.0.0,2021-09-02 21:18:33,pretest,NA
ecopower,0.1.0,2021-09-02 21:18:33,pretest,NA
emayili,0.4.17,2021-09-02 21:18:33,recheck,NA
etasFLP,2.2.0,2021-09-02 21:18:33,pretest,NA
expands,2.1.3,2021-09-02 21:18:33,pretest,NA
FastGaSP,0.5.2,2021-09-02 21:18:33,pretest,NA
fdapaceShiny,1.0.0,2021-09-02 21:18:33,newbies,NA
ffscrapr,1.4.6,2021-09-02 21:18:33,pretest,NA
file2meco,0.1.0,2021-09-02 21:18:33,pretest,NA
finbif,0.6.2,2021-09-02 21:18:33,inspect,NA
Fiscore,0.1.3,2021-09-02 21:18:33,inspect,NA
fishflux,0.0.1.5,2021-09-02 21:18:33,pretest,NA
forestplot,2.0.1,2021-09-02 21:18:33,pending,NA
framecleaner,0.1.0,2021-09-02 21:18:33,newbies,NA
galigor,0.2.5,2021-09-02 21:18:33,newbies,NA
gapclosing,1.0.1,2021-09-02 21:18:33,pretest,NA
geodiv,1.0.4,2021-09-02 21:18:33,newbies,NA
GeodRegr,0.2.0,2021-09-02 21:18:33,inspect,NA
geonetwork,0.4.0,2021-09-02 21:18:33,inspect,NA
gets,0.29,2021-09-02 21:18:33,inspect,NA
ggmotif,0.1.1,2021-09-02 21:18:33,inspect,NA
ggOceanMaps,1.2.0,2021-09-02 21:18:33,pretest,NA
ggplotify,0.1.0,2021-09-02 21:18:33,pretest,NA
ggseg,1.6.4,2021-09-02 21:18:33,newbies,NA
gtfs2gps,1.5-1,2021-09-02 21:18:33,waiting,NA
gtfsio,0.2.0,2021-09-02 21:18:33,waiting,NA
HelpersMG,4.7-0,2021-09-02 21:18:33,recheck,NA
helsinki,1.0.3,2021-09-02 21:18:33,pretest,NA
hhsmm,0.1.3,2021-09-02 21:18:33,inspect,NA
HostSwitch,0.1.0,2021-09-02 21:18:33,newbies,NA
HuraultMisc,1.1.1,2021-09-02 21:18:33,pretest,NA
ICvectorfields,0.1.0,2021-09-02 21:18:33,pretest,NA
imp4p,1.2,2021-09-02 21:18:33,recheck,NA
iptools,0.7.2,2021-09-02 21:18:33,pretest,NA
IRexamples,0.0.1,2021-09-02 21:18:33,newbies,NA
isotracer,1.0.2,2021-09-02 21:18:33,newbies,NA
JSmediation,0.2.0,2021-09-02 21:18:33,inspect,NA
landscapemetrics,1.5.4,2021-09-02 21:18:33,pretest,NA
lares,5.0.2,2021-09-02 21:18:33,pretest,NA
learningtower,1.0.0,2021-09-02 21:18:33,newbies,NA
libproj,8.1.0-1,2021-09-02 21:18:33,newbies,NA
Luminescence,0.9.15,2021-09-02 21:18:33,recheck,NA
masscor,0.0.6,2021-09-02 21:18:33,pretest,NA
matrixdist,1.1.3,2021-09-02 21:18:33,pending,NA
MBmca,1.0.1-3,2021-09-02 21:18:33,pretest,NA
mbRes,0.1.1,2021-09-02 21:18:33,inspect,NA
metamisc,0.2.4,2021-09-02 21:18:33,pretest,NA
mets,1.2.9,2021-09-02 21:18:33,pretest,NA
mlr3cluster,0.1.2,2021-09-02 21:18:33,pretest,NA
morphemepiece.data,1.0.0,2021-09-02 21:18:33,newbies,NA
mrf,0.1.2,2021-09-02 21:18:33,newbies,NA
mschart,0.3.1,2021-09-02 21:18:33,pretest,NA
MultisiteMediation,0.0.4,2021-09-02 21:18:33,pretest,NA
mvLSW,1.2.4,2021-09-02 21:18:33,newbies,NA
NGSSEML,2.2,2021-09-02 21:18:33,pretest,NA
ntwk,1.0.0,2021-09-02 21:18:33,newbies,NA
officer,0.4.0,2021-09-02 21:18:33,pretest,NA
