package,version,snapshot_time,folder,subfolder,submission_time
BeeBDC,1.0.0,2023-09-28 13:17:16,human,UL,2023-09-13 09:55:00
CustomDerivative,0.1.0,2023-09-28 13:17:16,newbies,NA,2023-09-28 06:20:00
EpiNow2,1.3.3,2023-09-28 13:17:16,human,UL,2022-11-01
GWalkR,0.1.3,2023-09-28 13:17:16,waiting,NA,2023-09-25 05:50:00
NetSimR,0.1.4,2023-09-28 13:17:16,inspect,NA,2023-09-28 12:49:00
Rfast,2.0.8,2023-09-28 13:17:16,human,UL,2023-06-25 17:58:00
adbcpostgresql,0.6.0,2023-09-28 13:17:16,human,UL,2023-08-31 17:54:00
aftgee,1.2.0,2023-09-28 13:17:16,waiting,NA,2023-09-27 17:19:00
animint2,2023.3.10,2023-09-28 13:17:16,human,UL,2023-03-12
beastier,2.4.12,2023-09-28 13:17:16,waiting,NA,2023-09-27 12:49:00
cargo,0.3.12,2023-09-28 13:17:16,human,UL,2022-09-28
cgalMeshes,2.2.0,2023-09-28 13:17:16,human,UL,2023-06-24 21:23:00
climate,1.1.0,2023-09-28 13:17:16,human,UL,2022-10-12
clpAPI,1.3.2,2023-09-28 13:17:16,human,UL,2022-10-21
coala,0.7.1,2023-09-28 13:17:16,human,UL,2022-12-30
cplexAPI,1.5.1,2023-09-28 13:17:16,human,UL,2022-10-21
dodgr,0.2.21,2023-09-28 13:17:16,human,UL,2023-06-01 16:00:00
et.nwfva,0.1.1,2023-09-28 13:17:16,human,UL,2022-11-22
fabR,2.0.0,2023-09-28 13:17:16,waiting,NA,2023-09-27 16:25:00
factset.protobuf.stachextensions,1.0.2,2023-09-28 13:17:16,human,UL,2022-11-18
fritools,4.0.0,2023-09-28 13:17:16,human,UL,2022-10-12
gdalraster,1.0.0,2023-09-28 13:17:16,human,UL,2023-05-05 01:19:00
geocausal,0.2.1,2023-09-28 13:17:16,waiting,NA,2023-09-23 05:28:00
geohabnet,1.0.0,2023-09-28 13:17:16,newbies,NA,2023-09-28 06:25:00
gifski,1.12.0-2,2023-09-28 13:17:16,human,UL,2023-08-09 12:13:00
h3r,0.1.0,2023-09-28 13:17:16,newbies,NA,2023-09-28 00:20:00
logitr,1.1.1,2023-09-28 13:17:16,waiting,NA,2023-09-27 17:05:00
mMARCH.AC,2.9.2.0,2023-09-28 13:17:16,human,UL,2023-07-07 16:37:00
mauricer,2.5.3,2023-09-28 13:17:16,waiting,NA,2023-09-27 12:49:00
mombf,3.4.2,2023-09-28 13:17:16,pretest,NA,2023-09-27 12:13:00
parfm,2.7.7,2023-09-28 13:17:16,human,UL,2022-11-25
phytoclass,1.0.0,2023-09-28 13:17:16,newbies,NA,2023-09-28 05:11:00
plyr,1.8.9,2023-09-28 13:17:16,waiting,NA,2023-09-27 15:59:00
pycno,1.4,2023-09-28 13:17:16,waiting,NA,2023-09-28 11:09:00
sccore,1.0.3,2023-09-28 13:17:16,human,UL,2023-03-12
vivid,0.2.6,2023-09-28 13:17:16,human,UL,2023-04-03 19:00:00
wikkitidy,0.1.9,2023-09-28 13:17:16,newbies,NA,2023-09-28 08:13:00
