package,version,snapshot_time,folder,subfolder,submission_time
ANTs,0.0.16,2022-07-02 12:22:17,pending,NA,2022-06-30 09:47:00
caviarpd,0.2.32,2022-07-02 12:22:17,inspect,NA,2022-07-02 00:58:00
cmsafvis,1.1.12,2022-07-02 12:22:17,pending,NA,2022-07-01 11:45:00
ctrdata,1.10.0,2022-07-02 12:22:17,inspect,NA,2022-07-01 15:57:00
dimRed,0.2.6,2022-07-02 12:22:17,waiting,NA,2022-07-01 10:11:00
edgebundle,0.4.0,2022-07-02 12:22:17,pending,NA,2022-07-01 11:22:00
elastes,0.1.6,2022-07-02 12:22:17,inspect,NA,2022-07-02 10:44:00
FactorCopula,0.8.1,2022-07-02 12:22:17,inspect,NA,2022-07-01 15:24:00
fst4pg,1.0.0,2022-07-02 12:22:17,inspect,NA,2022-07-02 00:29:00
gcKrig,1.1.8,2022-07-02 12:22:17,inspect,NA,2022-07-02 11:31:00
HUM,2.0,2022-07-02 12:22:17,human,UL,2022-06-21 14:58:00
latticeExtra,0.6-30,2022-07-02 12:22:17,inspect,NA,2022-06-30 09:27:00
matrixpls,1.0.15,2022-07-02 12:22:17,inspect,NA,2022-06-29 15:04:00
MMINP,0.1.0,2022-07-02 12:22:17,human,VW,2022-07-02 10:08:00
OptSig,2.2,2022-07-02 12:22:17,waiting,NA,2022-06-29 15:18:00
plotlyHugeData,0.0.1,2022-07-02 12:22:17,waiting,NA,2022-06-28 09:27:00
RandomFields,3.3.18,2022-07-02 12:22:17,human,UL,2022-05-04 20:17:00
RandomFieldsUtils,1.2.6,2022-07-02 12:22:17,human,UL,2022-05-04 20:06:00
renderthis,0.1.0,2022-07-02 12:22:17,human,VW,2022-07-01 23:41:00
RMediation,1.2.0,2022-07-02 12:22:17,waiting,NA,2022-06-30 23:25:00
Rrdap,1.0.5,2022-07-02 12:22:17,waiting,NA,2022-07-02 02:13:00
tidyselect,1.1.3,2022-07-02 12:22:17,waiting,NA,2022-06-27 20:14:00
vrtest,1.0,2022-07-02 12:22:17,human,VW,2022-07-02 06:48:00
WLogit,1.0,2022-07-02 12:22:17,human,VW,2022-07-02 08:07:00
