package,version,snapshot_time,folder,subfolder
AmigaFFH,0.4.0,2021-09-02 23:18:52,inspect,NA
arakno,1.1.2,2021-09-02 23:18:52,pretest,NA
argoFloats,1.0.0,2021-09-02 23:18:52,pretest,NA
arrow,5.0.0.2,2021-09-02 23:18:52,waiting,NA
aRtsy,0.1.1,2021-09-02 23:18:52,waiting,NA
asremlPlus,4.3-19,2021-09-02 23:18:52,inspect,NA
asylum,1.0.1,2021-09-02 23:18:52,pretest,NA
bayeslincom,1.3.0,2021-09-02 23:18:52,pretest,NA
bayestestR,0.11.0,2021-09-02 23:18:52,inspect,NA
blockmodeling,1.0.5,2021-09-02 23:18:52,pretest,NA
bs4cards,0.1.0,2021-09-02 23:18:52,newbies,NA
chk,0.7.0,2021-09-02 23:18:52,recheck,NA
clockify,0.0.9,2021-09-02 23:18:52,pretest,NA
COINr,0.5.3,2021-09-02 23:18:52,newbies,NA
condevo,0.1.0,2021-09-02 23:18:52,newbies,NA
coreheat,0.2.0,2021-09-02 23:18:52,pretest,NA
CoTiMA,0.4.3,2021-09-02 23:18:52,inspect,NA
CSTE,1.0,2021-09-02 23:18:52,newbies,NA
dataquieR,1.0.9,2021-09-02 23:18:52,pending,NA
DataSpaceR,0.7.5,2021-09-02 23:18:52,waiting,NA
datazoom.amazonia,0.1.0,2021-09-02 23:18:52,inspect,NA
dauphin,0.2.0,2021-09-02 23:18:52,newbies,NA
DDIwR,0.8,2021-09-02 23:18:52,pretest,NA
DiscreteFDR,1.3.6,2021-09-02 23:18:52,inspect,NA
distr6,1.6.0,2021-09-02 23:18:52,waiting,NA
dlr,1.0.0,2021-09-02 23:18:52,newbies,NA
dmlalg,1.0.1,2021-09-02 23:18:52,pretest,NA
DNH4,0.1.10,2021-09-02 23:18:52,inspect,NA
dynutils,1.0.7,2021-09-02 23:18:52,waiting,NA
ebci,1.0.0,2021-09-02 23:18:52,pretest,NA
ecopower,0.1.0,2021-09-02 23:18:52,newbies,NA
etasFLP,2.2.0,2021-09-02 23:18:52,pretest,NA
expands,2.1.3,2021-09-02 23:18:52,pretest,NA
fasano.franceschini.test,1.1.0,2021-09-02 23:18:52,pretest,NA
FastGaSP,0.5.2,2021-09-02 23:18:52,pretest,NA
fdapaceShiny,1.0.0,2021-09-02 23:18:52,newbies,NA
ffscrapr,1.4.6,2021-09-02 23:18:52,inspect,NA
file2meco,0.1.0,2021-09-02 23:18:52,newbies,NA
finbif,0.6.2,2021-09-02 23:18:52,inspect,NA
Fiscore,0.1.3,2021-09-02 23:18:52,inspect,NA
forestplot,2.0.1,2021-09-02 23:18:52,pending,NA
FORTLS,1.0.3,2021-09-02 23:18:52,pretest,NA
framecleaner,0.1.0,2021-09-02 23:18:52,newbies,NA
galigor,0.2.5,2021-09-02 23:18:52,newbies,NA
gapclosing,1.0.1,2021-09-02 23:18:52,pretest,NA
geodiv,1.0.4,2021-09-02 23:18:52,newbies,NA
GeodRegr,0.2.0,2021-09-02 23:18:52,inspect,NA
geonetwork,0.4.0,2021-09-02 23:18:52,inspect,NA
gets,0.29,2021-09-02 23:18:52,inspect,NA
ggmotif,0.1.1,2021-09-02 23:18:52,inspect,NA
ggplotify,0.1.0,2021-09-02 23:18:52,pretest,NA
ggseg,1.6.4,2021-09-02 23:18:52,newbies,NA
gtfs2gps,1.5-1,2021-09-02 23:18:52,waiting,NA
gtfsio,0.2.0,2021-09-02 23:18:52,waiting,NA
HDShOP,0.1.1,2021-09-02 23:18:52,pretest,NA
healthyR.ai,0.0.2,2021-09-02 23:18:52,pretest,NA
helsinki,1.0.3,2021-09-02 23:18:52,newbies,NA
hergm,4.1-8,2021-09-02 23:18:52,pretest,NA
hhsmm,0.1.3,2021-09-02 23:18:52,inspect,NA
HostSwitch,0.1.0,2021-09-02 23:18:52,newbies,NA
HuraultMisc,1.1.1,2021-09-02 23:18:52,pretest,NA
ICvectorfields,0.1.0,2021-09-02 23:18:52,pretest,NA
image.textlinedetector,0.1.5,2021-09-02 23:18:52,pretest,NA
iptools,0.7.2,2021-09-02 23:18:52,inspect,NA
IRexamples,0.0.1,2021-09-02 23:18:52,newbies,NA
isotracer,1.0.2,2021-09-02 23:18:52,newbies,NA
JSmediation,0.2.0,2021-09-02 23:18:52,inspect,NA
jtools,2.1.4,2021-09-02 23:18:52,pretest,NA
landscapemetrics,1.5.4,2021-09-02 23:18:52,pretest,NA
lares,5.0.2,2021-09-02 23:18:52,inspect,NA
learningtower,1.0.0,2021-09-02 23:18:52,newbies,NA
libproj,8.1.0-1,2021-09-02 23:18:52,newbies,NA
markmyassignment,0.8.6,2021-09-02 23:18:52,pretest,NA
masscor,0.0.6,2021-09-02 23:18:52,pretest,NA
matrixdist,1.1.3,2021-09-02 23:18:52,pending,NA
MBmca,1.0.1-3,2021-09-02 23:18:52,inspect,NA
mbRes,0.1.1,2021-09-02 23:18:52,inspect,NA
metamisc,0.2.4,2021-09-02 23:18:52,pretest,NA
mlr3cluster,0.1.2,2021-09-02 23:18:52,pretest,NA
morphemepiece.data,1.0.0,2021-09-02 23:18:52,newbies,NA
mrf,0.1.2,2021-09-02 23:18:52,newbies,NA
MultisiteMediation,0.0.4,2021-09-02 23:18:52,inspect,NA
mvLSW,1.2.4,2021-09-02 23:18:52,newbies,NA
NGSSEML,2.2,2021-09-02 23:18:52,pretest,NA
ntwk,1.0.0,2021-09-02 23:18:52,newbies,NA
officer,0.4.0,2021-09-02 23:18:52,waiting,NA
onpoint,1.0,2021-09-02 23:18:52,pretest,NA
ooplah,0.1.0,2021-09-02 23:18:52,newbies,NA
OpenMx,2.19.8,2021-09-02 23:18:52,pending,NA
PAMhm,0.1.2,2021-09-02 23:18:52,newbies,NA
peermodels,0.10.2,2021-09-02 23:18:52,pretest,NA
penppml,0.1.0,2021-09-02 23:18:52,newbies,NA
pls,2.8-0,2021-09-02 23:18:52,pretest,NA
polyRAD,1.5,2021-09-02 23:18:52,inspect,NA
pROC,1.18.0,2021-09-02 23:18:52,waiting,NA
qgcompint,0.6.0,2021-09-02 23:18:52,pretest,NA
QTLEMM,1.0.0,2021-09-02 23:18:52,inspect,NA
quarks,1.0.8,2021-09-02 23:18:52,pretest,NA
r2pptx,0.1.0,2021-09-02 23:18:52,newbies,NA
RcppSMC,0.2.4,2021-09-02 23:18:52,inspect,NA
RDnp,1.2,2021-09-02 23:18:52,pretest,NA
REAT,3.0.3,2021-09-02 23:18:52,inspect,NA
RedditExtractoR,3.0.3,2021-09-02 23:18:52,inspect,NA
Revticulate,0.3.0,2021-09-02 23:18:52,pretest,NA
rgoogleads,0.3.0,2021-09-02 23:18:52,inspect,NA
rlist,0.4.6.2,2021-09-02 23:18:52,inspect,NA
RobustGaSP,0.6.3,2021-09-02 23:18:52,pretest,NA
rollinglda,0.1.0,2021-09-02 23:18:52,newbies,NA
RRphylo,2.5.8,2021-09-02 23:18:52,inspect,NA
rsprite2,0.1.0,2021-09-02 23:18:52,inspect,NA
RxODE,1.1.1,2021-09-02 23:18:52,pending,NA
rym,1.0.5,2021-09-02 23:18:52,inspect,NA
SemiEstimate,1.1.3,2021-09-02 23:18:52,newbies,NA
sense,1.0.0,2021-09-02 23:18:52,newbies,NA
sensitivity,1.26.1,2021-09-02 23:18:52,pretest,NA
Sequential,3.4,2021-09-02 23:18:52,waiting,NA
shrinkDSM,0.1.0,2021-09-02 23:18:52,pretest,NA
sigminer,2.0.5,2021-09-02 23:18:52,inspect,NA
SimEngine,1.0.0,2021-09-02 23:18:52,pretest,NA
slurmR,0.5-0,2021-09-02 23:18:52,inspect,NA
slurmR,0.5-1,2021-09-02 23:18:52,pretest,NA
soc.ca,0.8.0,2021-09-02 23:18:52,waiting,NA
spacejamr,0.1,2021-09-02 23:18:52,newbies,NA
splash,1.0.0,2021-09-02 23:18:52,inspect,NA
SplitKnockoff,0.0.8,2021-09-02 23:18:52,pretest,NA
splmm,1.1.3,2021-09-02 23:18:52,pretest,NA
spm,1.2.1,2021-09-02 23:18:52,newbies,NA
staggered,1.1,2021-09-02 23:18:52,pretest,NA
StratifiedMedicine,1.0.4,2021-09-02 23:18:52,pretest,NA
stringx,0.2.1,2021-09-02 23:18:52,inspect,NA
SWTools,0.2.1.0,2021-09-02 23:18:52,human,UL
SynthETIC,1.0.2,2021-09-02 23:18:52,inspect,NA
TropFishR,1.6.3,2021-09-02 23:18:52,pretest,NA
TSGS,1.0,2021-09-02 23:18:52,newbies,NA
wdnr.gis,0.1.2,2021-09-02 23:18:52,pretest,NA
