package,version,snapshot_time,folder,subfolder,submission_time
ade4,1.7-22,2023-02-05 23:17:07,waiting,NA,2023-01-30 08:59:00
AirMonitor,0.3.9,2023-02-05 23:17:07,pretest,NA,2023-02-05 20:23:00
arrow,11.0.0,2023-02-05 23:17:07,waiting,NA,2023-02-01 18:42:00
av,0.8.3,2023-02-05 23:17:07,pretest,NA,2023-02-05 22:54:00
blockCV,3.0-0,2023-02-05 23:17:07,waiting,NA,2023-02-04 03:39:00
blockTools,0.6.4,2023-02-05 23:17:07,newbies,NA,2023-02-04 21:32:00
cargo,0.3.12,2023-02-05 23:17:07,human,UL,2022-09-28 05:53:00
cder,0.3-0,2023-02-05 23:17:07,inspect,NA,2023-02-04 06:07:00
chngpt,2023.1-28,2023-02-05 23:17:07,human,UL,2023-01-30 16:53:00
climate,1.1.0,2023-02-05 23:17:07,human,UL,2022-10-12 14:28:00
clpAPI,1.3.2,2023-02-05 23:17:07,human,UL,2022-10-21 13:20:00
coala,0.7.1,2023-02-05 23:17:07,human,UL,2022-12-30 15:35:00
CodelistGenerator,1.0.0,2023-02-05 23:17:07,newbies,NA,2023-02-03 22:36:00
colourvalues,0.3.8,2023-02-05 23:17:07,pretest,NA,2023-02-05 00:39:00
cplexAPI,1.5.1,2023-02-05 23:17:07,human,UL,2022-10-21 13:23:00
d3r,1.0.1,2023-02-05 23:17:07,pretest,NA,2023-02-05 18:00:00
deFit,0.1.0,2023-02-05 23:17:07,newbies,NA,2023-02-05 11:45:00
disk.frame,0.8.0,2023-02-05 23:17:07,inspect,NA,2023-02-04 13:32:00
doolkit,1.42.2,2023-02-05 23:17:07,waiting,NA,2023-02-01 23:00:00
enviGCMS,0.7.1,2023-02-05 23:17:07,pretest,NA,2023-02-05 16:14:00
epca,1.0.1,2023-02-05 23:17:07,inspect,NA,2023-02-05 02:07:00
EpiNow2,1.3.3,2023-02-05 23:17:07,human,UL,2022-11-01 15:20:00
et.nwfva,0.1.1,2023-02-05 23:17:07,human,UL,2022-11-22 09:51:00
factset.protobuf.stachextensions,1.0.2,2023-02-05 23:17:07,human,UL,2022-11-18 12:46:00
fritools,4.0.0,2023-02-05 23:17:07,human,UL,2022-10-12 14:47:00
ganGenerativeData,1.4.0,2023-02-05 23:17:07,pretest,NA,2023-02-05 18:08:00
geocmeans,0.3.3,2023-02-05 23:17:07,pretest,NA,2023-02-05 21:04:00
geometries,0.2.1,2023-02-05 23:17:07,inspect,NA,2023-02-05 00:43:00
ggpubr,0.6.0,2023-02-05 23:17:07,pretest,NA,2023-02-05 16:27:00
gmp,0.7-1,2023-02-05 23:17:07,pending,NA,2023-02-03 12:55:00
growthcleanr,2.1.0,2023-02-05 23:17:07,pretest,NA,2023-02-05 20:18:00
httpuv,1.6.9,2023-02-05 23:17:07,pretest,NA,2023-02-05 17:57:00
IFMCDM,0.1.14,2023-02-05 23:17:07,newbies,NA,2023-02-02 14:54:00
igraph,1.4.0,2023-02-05 23:17:07,waiting,NA,2023-02-03 14:38:00
ip2proxy,1.2.0,2023-02-05 23:17:07,waiting,NA,2023-02-02 06:06:00
JSmediation,0.2.1,2023-02-05 23:17:07,pretest,NA,2023-02-05 15:25:00
jsmodule,1.3.6,2023-02-05 23:17:07,inspect,NA,2023-02-05 09:33:00
MDP2,2.1.3,2023-02-05 23:17:07,pending,NA,2023-02-03 13:30:00
mmstat4,0.1.2,2023-02-05 23:17:07,newbies,NA,2023-02-04 14:57:00
multibiasmeta,0.1.0,2023-02-05 23:17:07,newbies,NA,2023-02-03 21:26:00
nblR,0.0.4,2023-02-05 23:17:07,newbies,NA,2023-02-04 10:21:00
opGMMassessment,0.3.5,2023-02-05 23:17:07,inspect,NA,2023-02-05 11:51:00
parfm,2.7.7,2023-02-05 23:17:07,human,UL,2022-11-25 13:44:00
PCRA,1.0.0,2023-02-05 23:17:07,newbies,NA,2023-02-04 20:35:00
protViz,0.7.5,2023-02-05 23:17:07,inspect,NA,2023-02-05 07:37:00
RcppAlgos,2.7.1,2023-02-05 23:17:07,waiting,NA,2023-02-05 01:12:00
RedditExtractoR,3.0.7,2023-02-05 23:17:07,pretest,NA,2023-02-05 20:14:00
rempsyc,0.1.1,2023-02-05 23:17:07,inspect,NA,2023-02-04 19:43:00
Rfast,2.0.7,2023-02-05 23:17:07,waiting,NA,2023-02-01 13:49:00
rmatio,0.18.0,2023-02-05 23:17:07,pretest,NA,2023-02-05 17:31:00
ruijter,0.1.1,2023-02-05 23:17:07,publish,NA,2023-02-02 17:30:00
seeker,1.1.0,2023-02-05 23:17:07,inspect,NA,2023-02-04 23:14:00
sivs,0.2.7,2023-02-05 23:17:07,waiting,NA,2023-02-03 12:44:00
sMTL,0.1.0,2023-02-05 23:17:07,newbies,NA,2023-02-04 23:59:00
sunburstR,2.1.8,2023-02-05 23:17:07,pretest,NA,2023-02-05 19:37:00
survival,3.5-2,2023-02-05 23:17:07,waiting,NA,2023-01-31 16:35:00
svars,1.3.11,2023-02-05 23:17:07,inspect,NA,2023-01-30 21:11:00
synMicrodata,1.0.0,2023-02-05 23:17:07,newbies,NA,2023-02-04 04:13:00
USA.state.boundaries,1.0.1,2023-02-05 23:17:07,inspect,NA,2023-01-21 23:13:00
wildrwolf,0.5,2023-02-05 23:17:07,newbies,NA,2023-02-04 15:47:00
