package,version,snapshot_time,folder,subfolder
AmigaFFH,0.4.0,2021-09-03 07:22:39,inspect,NA
aplot,0.0.8,2021-09-03 07:22:39,inspect,NA
aplot,0.0.9,2021-09-03 07:22:39,inspect,NA
arakno,1.1.2,2021-09-03 07:22:39,waiting,NA
argoFloats,1.0.0,2021-09-03 07:22:39,newbies,NA
arrow,5.0.0.2,2021-09-03 07:22:39,pending,NA
aRtsy,0.1.1,2021-09-03 07:22:39,pending,NA
asylum,1.0.1,2021-09-03 07:22:39,newbies,NA
bayeslincom,1.3.0,2021-09-03 07:22:39,newbies,NA
bs4cards,0.1.0,2021-09-03 07:22:39,newbies,NA
chk,0.7.0,2021-09-03 07:22:39,waiting,NA
clockify,0.0.9,2021-09-03 07:22:39,newbies,NA
COINr,0.5.3,2021-09-03 07:22:39,newbies,NA
condevo,0.1.0,2021-09-03 07:22:39,newbies,NA
CSTE,1.0,2021-09-03 07:22:39,newbies,NA
dataquieR,1.0.9,2021-09-03 07:22:39,pending,NA
datazoom.amazonia,0.1.0,2021-09-03 07:22:39,waiting,NA
dauphin,0.2.0,2021-09-03 07:22:39,newbies,NA
DiscreteFDR,1.3.6,2021-09-03 07:22:39,inspect,NA
distr6,1.6.0,2021-09-03 07:22:39,waiting,NA
dlr,1.0.0,2021-09-03 07:22:39,newbies,NA
DNH4,0.1.11,2021-09-03 07:22:39,inspect,NA
dynutils,1.0.7,2021-09-03 07:22:39,waiting,NA
ebci,1.0.0,2021-09-03 07:22:39,newbies,NA
ecopower,0.1.0,2021-09-03 07:22:39,newbies,NA
fdapaceShiny,1.0.0,2021-09-03 07:22:39,newbies,NA
finbif,0.6.2,2021-09-03 07:22:39,inspect,NA
flintyR,0.0.1,2021-09-03 07:22:39,newbies,NA
fmcmc,0.5-0,2021-09-03 07:22:39,pretest,NA
forestplot,2.0.1,2021-09-03 07:22:39,pending,NA
framecleaner,0.1.0,2021-09-03 07:22:39,newbies,NA
galigor,0.2.5,2021-09-03 07:22:39,newbies,NA
