package,version,snapshot_time,folder,subfolder,submission_time
BeeBDC,1.0.0,2023-10-14 03:07:20,human,UL,2023-09-13 09:55:00
CDMConnector,1.1.3,2023-10-14 03:07:20,waiting,NA,2023-10-13 14:39:00
DescriptiveRepresentationCalculator,2.0,2023-10-14 03:07:20,newbies,NA,2023-10-14 01:54:00
DivE,1.3,2023-10-14 03:07:20,pretest,NA,2023-10-13 17:10:00
EpiNow2,1.3.3,2023-10-14 03:07:20,human,UL,2022-11-01
Rfast,2.0.8,2023-10-14 03:07:20,human,UL,2023-06-25 17:58:00
adbcpostgresql,0.6.0,2023-10-14 03:07:20,human,UL,2023-08-31 17:54:00
adbcpostgresql,0.7.0.1,2023-10-14 03:07:20,pending,NA,2023-10-11 17:13:00
animint2,2023.3.10,2023-10-14 03:07:20,human,UL,2023-03-12
bayesWatch,0.1.0,2023-10-14 03:07:20,newbies,NA,2023-10-13 17:55:00
bayesmlogit,1.0.0,2023-10-14 03:07:20,pretest,NA,2023-10-14 02:49:00
cargo,0.3.12,2023-10-14 03:07:20,human,UL,2022-09-28
cgalMeshes,2.2.0,2023-10-14 03:07:20,human,UL,2023-06-24 21:23:00
chessboard,0.1,2023-10-14 03:07:20,newbies,NA,2023-10-13 20:12:00
climate,1.1.0,2023-10-14 03:07:20,human,UL,2022-10-12
cloudfs,0.1.1,2023-10-14 03:07:20,newbies,NA,2023-10-13 21:38:00
clpAPI,1.3.2,2023-10-14 03:07:20,human,UL,2022-10-21
coala,0.7.1,2023-10-14 03:07:20,human,UL,2022-12-30
cplexAPI,1.5.1,2023-10-14 03:07:20,human,UL,2022-10-21
dodgr,0.2.21,2023-10-14 03:07:20,human,UL,2023-06-01 16:00:00
et.nwfva,0.1.1,2023-10-14 03:07:20,human,UL,2022-11-22
factset.protobuf.stachextensions,1.0.2,2023-10-14 03:07:20,human,UL,2022-11-18
flashier,1.0.5,2023-10-14 03:07:20,newbies,NA,2023-10-13 19:45:00
fritools,4.0.0,2023-10-14 03:07:20,human,UL,2022-10-12
fwlplot,0.1.0,2023-10-14 03:07:20,newbies,NA,2023-10-13 21:54:00
gdalraster,1.0.0,2023-10-14 03:07:20,human,UL,2023-05-05 01:19:00
gdata,3.0.0,2023-10-14 03:07:20,waiting,NA,2023-10-09 17:26:00
gifski,1.12.0-2,2023-10-14 03:07:20,human,UL,2023-08-09 12:13:00
growR,1.0.0,2023-10-14 03:07:20,newbies,NA,2023-10-14 01:25:00
h3r,0.1.1,2023-10-14 03:07:20,pretest,NA,2023-10-14 02:39:00
iNZightPlots,2.15.3,2023-10-14 03:07:20,pretest,NA,2023-10-14 02:56:00
linelist,1.0.0,2023-10-14 03:07:20,waiting,NA,2023-10-12 12:35:00
mMARCH.AC,2.9.2.0,2023-10-14 03:07:20,human,UL,2023-07-07 16:37:00
nRegression,0.0.4,2023-10-14 03:07:20,newbies,NA,2023-10-14 01:37:00
nflfastR,4.6.0,2023-10-14 03:07:20,waiting,NA,2023-10-13 19:52:00
oceanmap,0.1.5,2023-10-14 03:07:20,waiting,NA,2023-10-09 15:10:00
parfm,2.7.7,2023-10-14 03:07:20,human,UL,2022-11-25
quickcode,0.5,2023-10-14 03:07:20,waiting,NA,2023-10-08 23:44:00
r2dii.data,0.4.0,2023-10-14 03:07:20,waiting,NA,2023-10-11 16:38:00
rags2ridges,2.2.7,2023-10-14 03:07:20,waiting,NA,2023-10-13 22:44:00
raster,3.6-26,2023-10-14 03:07:20,waiting,NA,2023-10-12 17:52:00
rstan,2.32.2,2023-10-14 03:07:20,waiting,NA,2023-10-10 20:20:00
sccore,1.0.3,2023-10-14 03:07:20,human,UL,2023-03-12
shiny,1.7.5.1,2023-10-14 03:07:20,waiting,NA,2023-10-07 00:28:00
surtvep,1.0.0,2023-10-14 03:07:20,newbies,NA,2023-10-13 20:26:00
timeplyr,0.2.0,2023-10-14 03:07:20,human,VW,2023-10-13 16:48:00
vivid,0.2.6,2023-10-14 03:07:20,human,UL,2023-04-03
