package,version,snapshot_time,folder,subfolder,submission_time
BeeBDC,1.0.0,2023-12-06 00:18:42,human,UL,2023-09-13 08:55:00
CRE,0.2.5,2023-12-06 00:18:42,pretest,NA,2023-12-05 22:46:00
CohortSurvival,0.2.5,2023-12-06 00:18:42,pretest,NA,2023-12-05 21:51:00
Deduplicator1,0.1.0,2023-12-06 00:18:42,pretest,NA,2023-12-05 20:13:00
EpiNow2,1.3.3,2023-12-06 00:18:42,human,UL,2022-11-01
GeDS,0.1.4,2023-12-06 00:18:42,waiting,NA,2023-12-04 12:03:00
GenSA,1.1.12,2023-12-06 00:18:42,waiting,NA,2023-12-04 16:07:00
GrabSVG,0.0.2,2023-12-06 00:18:42,pretest,NA,2023-12-05 22:55:00
HybridMicrobiomes,0.1.1,2023-12-06 00:18:42,publish,NA,2023-12-05 02:22:00
NRAHDLTP,0.1.2,2023-12-06 00:18:42,pretest,NA,2023-12-05 20:54:00
RNAmf,0.1.0,2023-12-06 00:18:42,pretest,NA,2023-12-05 23:49:00
Rfast,2.0.8,2023-12-06 00:18:42,human,UL,2023-06-25 16:58:00
SpatialDDLS,1.0.0,2023-12-06 00:18:42,inspect,NA,2023-12-05 15:44:00
SweepDiscovery,0.1.1,2023-12-06 00:18:42,pretest,NA,2023-12-05 20:17:00
adbcpostgresql,0.8.0,2023-12-06 00:18:42,human,UL,2023-11-10 03:06:00
admtools,0.1.0,2023-12-06 00:18:42,waiting,NA,2023-12-05 14:43:00
animint2,2023.3.10,2023-12-06 00:18:42,human,UL,2023-03-12
ardl.nardl,1.3.0,2023-12-06 00:18:42,pretest,NA,2023-12-05 21:06:00
binpackr,0.1.1,2023-12-06 00:18:42,pretest,NA,2023-12-05 23:00:00
cargo,0.3.12,2023-12-06 00:18:42,human,UL,2022-09-28
cgalMeshes,2.2.0,2023-12-06 00:18:42,human,UL,2023-06-24 20:23:00
climate,1.1.0,2023-12-06 00:18:42,human,UL,2022-10-12
clpAPI,1.3.2,2023-12-06 00:18:42,human,UL,2022-10-21
coala,0.7.1,2023-12-06 00:18:42,human,UL,2022-12-30
cplexAPI,1.5.1,2023-12-06 00:18:42,human,UL,2022-10-21
ctsemOMX,1.0.6,2023-12-06 00:18:42,recheck,NA,2023-12-05 16:50:00
cureplots,1.1.0,2023-12-06 00:18:42,pretest,NA,2023-12-05 19:47:00
dodgr,0.2.21,2023-12-06 00:18:42,human,UL,2023-06-01
et.nwfva,0.1.1,2023-12-06 00:18:42,human,UL,2022-11-22
factset.protobuf.stachextensions,1.0.2,2023-12-06 00:18:42,human,UL,2022-11-18
fritools,4.0.0,2023-12-06 00:18:42,human,UL,2022-10-12
fsdaR,0.9-0,2023-12-06 00:18:42,pretest,NA,2023-12-05 22:33:00
gdalraster,1.0.0,2023-12-06 00:18:42,human,UL,2023-05-05
gifski,1.12.0-2,2023-12-06 00:18:42,human,UL,2023-08-09 11:13:00
iSTATS,1.7,2023-12-06 00:18:42,pretest,NA,2023-12-05 20:47:00
lavaanExtra,0.1.9.pdf,2023-12-06 00:18:42,human,UL,2023-10-15 15:38:00
locuszoomr,0.1.3,2023-12-06 00:18:42,pretest,NA,2023-12-05 12:49:00
lolog,1.3.1,2023-12-06 00:18:42,pretest,NA,2023-12-05 20:00:00
mMARCH.AC,2.9.2.0,2023-12-06 00:18:42,human,UL,2023-07-07 15:37:00
markdown,1.12,2023-12-06 00:18:42,waiting,NA,2023-12-05 15:27:00
mdsdt,1.3,2023-12-06 00:18:42,human,UL,2023-10-15 15:52:00
pmartR,2.4.1,2023-12-06 00:18:42,newbies,NA,2023-12-05 18:33:00
pretest,0.2,2023-12-06 00:18:42,human,UL,2023-10-16 20:38:00
progress,1.2.3,2023-12-06 00:18:42,waiting,NA,2023-12-05 10:34:00
pysparklyr,0.1.2,2023-12-06 00:18:42,pretest,NA,2023-12-05 19:36:00
readmission,0.1.0,2023-12-06 00:18:42,pretest,NA,2023-12-05 21:57:00
remify,3.2.4,2023-12-06 00:18:42,pretest,NA,2023-12-06 00:03:00
report,0.5.8,2023-12-06 00:18:42,pretest,NA,2023-12-05 19:07:00
rgeoboundaries,1.2.9,2023-12-06 00:18:42,pretest,NA,2023-12-05 20:41:00
riverdist,0.16.2,2023-12-06 00:18:42,publish,NA,2023-12-05 19:07:00
robfilter,4.1.4,2023-12-06 00:18:42,pretest,NA,2023-12-05 22:05:00
rotations,1.6.5,2023-12-06 00:18:42,pretest,NA,2023-12-05 23:34:00
sccore,1.0.3,2023-12-06 00:18:42,human,UL,2023-03-12
sociome,2.2.5,2023-12-06 00:18:42,pretest,NA,2023-12-05 23:16:00
syt,0.3.0,2023-12-06 00:18:42,waiting,NA,2023-12-04 11:12:00
twang,2.6,2023-12-06 00:18:42,pretest,NA,2023-12-05 19:21:00
vivid,0.2.6,2023-12-06 00:18:42,human,UL,2023-04-03
vroom,1.6.5,2023-12-06 00:18:42,recheck,NA,2023-12-05 17:47:00
xgboost,1.7.6.1,2023-12-06 00:18:42,pretest,NA,2023-12-05 19:36:00
xts,0.13.2,2023-12-06 00:18:42,pending,NA,2023-11-29 00:17:00
