package,version,snapshot_time,folder,subfolder,submission_time
AFFECT,0.1.1,2023-06-04 00:15:27,inspect,NA,2023-06-03 13:27:00
ChemoSpec,6.1.8,2023-06-04 00:15:27,waiting,NA,2023-06-03 20:27:00
EpiNow2,1.3.3,2023-06-04 00:15:27,human,UL,2022-11-01
EpiSemble,0.1.1,2023-06-04 00:15:27,inspect,NA,2023-06-02 18:09:00
GRCRegression,1.0,2023-06-04 00:15:27,newbies,NA,2023-06-03 15:58:00
MAR1,2.3,2023-06-04 00:15:27,newbies,NA,2023-06-03 00:39:00
RMediation,1.2.3,2023-06-04 00:15:27,waiting,NA,2023-05-17 00:13:00
ReMFPCA,1.0.0,2023-06-04 00:15:27,newbies,NA,2023-06-03 17:25:00
TFunHDDC,1.0.1,2023-06-04 00:15:27,inspect,NA,2023-06-01 19:05:00
ami,0.1.0,2023-06-04 00:15:27,newbies,NA,2023-06-02 21:06:00
animint2,2023.3.10,2023-06-04 00:15:27,human,UL,2023-03-12 03:04:00
cargo,0.3.12,2023-06-04 00:15:27,human,UL,2022-09-28
climate,1.1.0,2023-06-04 00:15:27,human,UL,2022-10-12
clpAPI,1.3.2,2023-06-04 00:15:27,human,UL,2022-10-21
coala,0.7.1,2023-06-04 00:15:27,human,UL,2022-12-30 16:35:00
conTree,0.3,2023-06-04 00:15:27,newbies,NA,2023-06-03 02:59:00
constructive,0.1.0,2023-06-04 00:15:27,newbies,NA,2023-06-02 17:35:00
cplexAPI,1.5.1,2023-06-04 00:15:27,human,UL,2022-10-21
dodgr,0.2.21,2023-06-04 00:15:27,human,UL,2023-06-01 16:00:00
eHDPrep,1.3.3,2023-06-04 00:15:27,inspect,NA,2023-06-02 15:01:00
et.nwfva,0.1.1,2023-06-04 00:15:27,human,UL,2022-11-22
fMRItools,0.3.0,2023-06-04 00:15:27,waiting,NA,2023-06-02 19:51:00
factset.protobuf.stachextensions,1.0.2,2023-06-04 00:15:27,human,UL,2022-11-18
fastshap,0.1.0,2023-06-04 00:15:27,waiting,NA,2023-06-02 20:55:00
frbinom,1.0.0,2023-06-04 00:15:27,inspect,NA,2023-06-03 21:39:00
fritools,4.0.0,2023-06-04 00:15:27,human,UL,2022-10-12
gdalraster,1.0.0,2023-06-04 00:15:27,human,UL,2023-05-05 01:19:00
geostan,0.5.1,2023-06-04 00:15:27,inspect,NA,2023-06-03 16:07:00
gptzeror,0.0.1,2023-06-04 00:15:27,newbies,NA,2023-06-02 19:06:00
locateip,0.1.0,2023-06-04 00:15:27,pretest,NA,2023-06-04
mlexperiments,0.0.2,2023-06-04 00:15:27,inspect,NA,2023-06-03 15:11:00
moderate.mediation,0.0.5,2023-06-04 00:15:27,inspect,NA,2023-06-01 22:49:00
mvtnorm,1.2-1,2023-06-04 00:15:27,inspect,NA,2023-06-03 21:29:00
parfm,2.7.7,2023-06-04 00:15:27,human,UL,2022-11-25
posologyr,1.2.1,2023-06-04 00:15:27,newbies,NA,2023-06-03 00:56:00
rdracor,0.7.4,2023-06-04 00:15:27,newbies,NA,2023-06-03 10:39:00
rtms,0.2.0,2023-06-04 00:15:27,newbies,NA,2023-06-02 19:29:00
s2dv,1.4.1,2023-06-04 00:15:27,newbies,NA,2023-06-03 23:51:00
sccore,1.0.3,2023-06-04 00:15:27,human,UL,2023-03-12 23:47:00
sharp,1.4.2,2023-06-04 00:15:27,inspect,NA,2023-06-01 21:12:00
squat,0.2.0,2023-06-04 00:15:27,newbies,NA,2023-06-02 18:31:00
styler,1.10.1,2023-06-04 00:15:27,waiting,NA,2023-05-30 09:38:00
twingp,1.0.1,2023-06-04 00:15:27,pending,NA,2023-05-27 17:54:00
ufs,0.5.9,2023-06-04 00:15:27,waiting,NA,2023-05-31 16:06:00
vivid,0.2.6,2023-06-04 00:15:27,human,UL,2023-04-03 19:00:00
