package,version,snapshot_time,folder,subfolder,submission_time
ActisoftR,0.0.2,2025-04-26 06:27:59,human,UL,2024-09-11
BiasedUrn,2.0.12,2025-04-26 06:27:59,human,UL,2024-05-11
DFA,1.0.0,2025-04-26 06:27:59,human,UL,2024-02-17
DIDmultiplegtDYN,1.0.3,2025-04-26 06:27:59,human,UL,2024-02-22
EpiNow2,1.3.3,2025-04-26 06:27:59,human,UL,2022-11-01
FLAG,0.1,2025-04-26 06:27:59,human,UL,2025-03-31 17:00:00
LLMAgentR,0.1.0,2025-04-26 06:27:59,newbies,NA,2025-04-25 17:16:00
LogicForest,2.1.0,2025-04-26 06:27:59,human,UL,2024-03-08
LogicForest,2.1.1,2025-04-26 06:27:59,human,UL,2024-03-12
OptimalDesign,1.0.2.1,2025-04-26 06:27:59,waiting,NA,2025-04-26 03:49:00
ProfileLadder,0.1.1,2025-04-26 06:27:59,newbies,NA,2025-04-25 21:03:00
RStanTVA,0.3.0,2025-04-26 06:27:59,waiting,NA,2025-04-25 23:07:00
Rfast,2.0.8,2025-04-26 06:27:59,human,UL,2023-06-25
SubgrpID,0.11,2025-04-26 06:27:59,human,UL,2024-01-17
TreatmentPatterns,2.6.8,2025-04-26 06:27:59,human,UL,2024-08-23
VFP,1.4.3,2025-04-26 06:27:59,human,UL,2025-01-23 18:37:00
VIGoR,1.1.4,2025-04-26 06:27:59,human,UL,2024-05-28
ZEP,0.1.3,2025-04-26 06:27:59,newbies,NA,2025-04-26 06:04:00
adbcpostgresql,0.8.0,2025-04-26 06:27:59,human,UL,2023-11-10
animint2,2023.3.10,2025-04-26 06:27:59,human,UL,2023-03-12
backtestGraphics,0.1.6,2025-04-26 06:27:59,human,UL,2024-12-20 11:18:00
bea.R,1.1.0,2025-04-26 06:27:59,human,UL,2025-04-02 11:19:00
blockcluster,4.5.5,2025-04-26 06:27:59,human,UL,2024-02-23
bmabart,1.0,2025-04-26 06:27:59,newbies,NA,2025-04-25 21:24:00
cargo,0.3.12,2025-04-26 06:27:59,human,UL,2022-09-28
cgalMeshes,2.2.0,2025-04-26 06:27:59,human,UL,2023-06-24
climate,1.1.0,2025-04-26 06:27:59,human,UL,2022-10-12
clpAPI,1.3.2,2025-04-26 06:27:59,human,UL,2022-10-21
coala,0.7.1,2025-04-26 06:27:59,human,UL,2022-12-30
colocboost,1.0.3,2025-04-26 06:27:59,newbies,NA,2025-04-25 20:06:00
connections,0.1.1,2025-04-26 06:27:59,human,UL,2023-12-16
cplexAPI,1.5.1,2025-04-26 06:27:59,human,UL,2022-10-21
cutpoint,1.0.0,2025-04-26 06:27:59,newbies,NA,2025-04-25 19:33:00
demulticoder,0.1.2,2025-04-26 06:27:59,newbies,NA,2025-04-26 00:40:00
dodgr,0.2.21,2025-04-26 06:27:59,human,UL,2023-06-01
et.nwfva,0.1.1,2025-04-26 06:27:59,human,UL,2022-11-22
evenBreak,1.0,2025-04-26 06:27:59,human,UL,2024-10-07
factset.protobuf.stachextensions,1.0.2,2025-04-26 06:27:59,human,UL,2022-11-18
forensicpopdata,1.0.2,2025-04-26 06:27:59,newbies,NA,2025-04-25 16:39:00
fracARMA,0.1.0,2025-04-26 06:27:59,human,UL,2025-02-13 15:24:00
fritools,4.0.0,2025-04-26 06:27:59,human,UL,2022-10-12
gdalBindings,0.1.23,2025-04-26 06:27:59,human,UL,2024-04-22
gdalraster,1.0.0,2025-04-26 06:27:59,human,UL,2023-05-05
gifski,1.12.0-2,2025-04-26 06:27:59,human,UL,2023-08-09
imanr,1.0.2,2025-04-26 06:27:59,human,UL,2024-06-19
joker,0.14.2,2025-04-26 06:27:59,newbies,NA,2025-04-25 18:39:00
licoread,0.1.1,2025-04-26 06:27:59,newbies,NA,2025-04-25 18:32:00
lnmixsurv,3.1.3,2025-04-26 06:27:59,human,UL,2024-08-23
luajr,0.1.6,2025-04-26 06:27:59,human,UL,2024-02-23
mdsdt,1.3,2025-04-26 06:27:59,human,UL,2023-10-15
mgwrsar,1.1,2025-04-26 06:27:59,human,UL,2025-02-20 10:35:00
moderate.mediation,0.0.7,2025-04-26 06:27:59,human,UL,2023-11-27
orbweaver,0.18.2,2025-04-26 06:27:59,waiting,NA,2025-04-21 17:25:00
pacifico,0.1.0,2025-04-26 06:27:59,newbies,NA,2025-04-25 21:59:00
pan,1.9,2025-04-26 06:27:59,human,UL,2024-07-26
pretest,0.2,2025-04-26 06:27:59,human,UL,2023-10-16
robcat,0.1.0,2025-04-26 06:27:59,newbies,NA,2025-04-25 20:17:00
sccore,1.0.3,2025-04-26 06:27:59,human,UL,2023-03-12
speakeasyR,0.1.2,2025-04-26 06:27:59,human,UL,2024-07-26
spicy,0.1.0,2025-04-26 06:27:59,newbies,NA,2025-04-26 02:00:00
tariffs,1.0.1,2025-04-26 06:27:59,newbies,NA,2025-04-25 16:06:00
tictoc,1.2,2025-04-26 06:27:59,human,UL,2024-02-22
tram,1.2-0,2025-04-26 06:27:59,human,UL,2024-11-14 18:34:00
triact,0.3.1,2025-04-26 06:27:59,human,UL,2025-04-08 12:19:00
ucsfindustrydocs,0.1.0,2025-04-26 06:27:59,newbies,NA,2025-04-25 21:59:00
vivid,0.2.6,2025-04-26 06:27:59,human,UL,2023-04-03
xactonomial,1.0.3,2025-04-26 06:27:59,waiting,NA,2025-04-20 14:01:00
