package,version,snapshot_time,folder,subfolder,submission_time
AIFFtools,1.0,2024-08-19 23:21:34,pretest,NA,2024-08-19 22:29:00
AOboot,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-19 13:37:00
AirExposure,1.0,2024-08-19 23:21:34,newbies,NA,2024-08-16 14:23:00
ApplyPolygenicScore,2.0.0,2024-08-19 23:21:34,newbies,NA,2024-07-31 22:26:00
BiasedUrn,2.0.12,2024-08-19 23:21:34,human,UL,2024-05-11 09:19:00
ChessGmooG,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 12:36:00
ClustMC,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 18:06:00
ColOpenData,0.3.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 15:36:00
ComradesM,0.1.1,2024-08-19 23:21:34,newbies,NA,2024-08-19 11:51:00
DFA,1.0.0,2024-08-19 23:21:34,human,UL,2024-02-17
DICEM,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-16 15:31:00
DIDmultiplegtDYN,1.0.3,2024-08-19 23:21:34,human,UL,2024-02-22 11:50:00
DataSum,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-18 09:23:00
DiscreteDists,1.0.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 21:50:00
EpiNow2,1.3.3,2024-08-19 23:21:34,human,UL,2022-11-01
FishProxCompAnalyzer,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 14:13:00
GET,1.0-3,2024-08-19 23:21:34,inspect,NA,2024-08-19 21:41:00
GLCMTextures,0.4.2,2024-08-19 23:21:34,pretest,NA,2024-08-19 22:20:00
GPEMR,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-18 14:59:00
GephiForR,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 16:58:00
Goodreader,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 04:02:00
Kifidi,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-18 15:47:00
LogicForest,2.1.0,2024-08-19 23:21:34,human,UL,2024-03-08 19:30:00
LogicForest,2.1.1,2024-08-19 23:21:34,human,UL,2024-03-12 18:34:00
LorMe,1.0.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 14:39:00
MALDIcellassay,0.4.46,2024-08-19 23:21:34,newbies,NA,2024-08-19 18:46:00
MALDIquant,1.22.3,2024-08-19 23:21:34,pretest,NA,2024-08-19 23:08:00
MPCR,1.1.3,2024-08-19 23:21:34,pending,NA,2024-08-18 21:15:00
MUVR2,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-16 21:42:00
MatrixHMM,1.0.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 18:10:00
MorphoRegions,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-16 11:19:00
ProSportsDraftData,1.0.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 00:36:00
QuICSeedR,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-19 19:04:00
RcppBessel,1.0.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 19:15:00
RcppParallel,5.1.9,2024-08-19 23:21:34,recheck,NA,2024-08-19 20:20:00
RcppPlanc,1.0.0,2024-08-19 23:21:34,human,UL,2024-02-23 14:55:00
Rfast,2.0.8,2024-08-19 23:21:34,human,UL,2023-06-25
SegColR,0.1.0,2024-08-19 23:21:34,newbies,NA,2024-08-17 22:41:00
