package,version,snapshot_time,folder,subfolder,submission_time
BMconcor,2.0.0,2024-04-30 00:09:37,newbies,NA,2024-04-29 10:29:00
BeeBDC,1.0.0,2024-04-30 00:09:37,human,UL,2023-09-13
BioCro,3.1.3,2024-04-30 00:09:37,newbies,NA,2024-04-29 21:29:00
DFA,1.0.0,2024-04-30 00:09:37,human,UL,2024-02-17 15:16:00
DIDmultiplegtDYN,1.0.3,2024-04-30 00:09:37,human,UL,2024-02-22 11:50:00
EpiNow2,1.3.3,2024-04-30 00:09:37,human,UL,2022-11-01
FeatureExtraction,3.5.2,2024-04-30 00:09:37,newbies,NA,2024-04-28 18:28:00
GDILM.SIR,0.1.0,2024-04-30 00:09:37,newbies,NA,2024-04-29 19:41:00
KMLtoSHAPE,0.1.0,2024-04-30 00:09:37,newbies,NA,2024-04-29 09:26:00
LogicForest,2.1.0,2024-04-30 00:09:37,human,UL,2024-03-08 19:30:00
LogicForest,2.1.1,2024-04-30 00:09:37,human,UL,2024-03-12 18:34:00
Matrix,1.7-0,2024-04-30 00:09:37,waiting,NA,2024-03-20 18:41:00
PPbigdata,1.0.0,2024-04-30 00:09:37,newbies,NA,2024-04-29 22:09:00
RRNA,1.1,2024-04-30 00:09:37,waiting,NA,2024-04-24 17:49:00
RcppBlaze,1.0.0,2024-04-30 00:09:37,human,BA,2024-04-27 19:35:00
RcppPlanc,1.0.0,2024-04-30 00:09:37,human,UL,2024-02-23 14:55:00
Rfast,2.0.8,2024-04-30 00:09:37,human,UL,2023-06-25
SCtools,0.3.3,2024-04-30 00:09:37,newbies,NA,2024-04-29 12:39:00
ShapDoE,1.0.0,2024-04-30 00:09:37,newbies,NA,2024-04-29 14:39:00
SoilConservation,1.0.0,2024-04-30 00:09:37,newbies,NA,2024-04-29 18:32:00
SubgrpID,0.11,2024-04-30 00:09:37,human,UL,2024-01-17 23:51:00
T2DFitTailor,3.0.1,2024-04-30 00:09:37,waiting,NA,2024-04-20 14:52:00
abn,3.0.7,2024-04-30 00:09:37,pending,NA,2024-04-04 16:35:00
