package,version,snapshot_time,folder,subfolder,submission_time
cargo,0.3.0,2022-09-27 12:29:07,inspect,NA,2022-08-05 13:50:00
correspondenceTables,0.7.4,2022-09-27 12:29:07,human,VW,2022-09-27 11:10:00
declared,0.18,2022-09-27 12:29:07,waiting,NA,2022-09-27 09:08:00
maraca,0.3.10,2022-09-27 12:29:07,waiting,NA,2022-09-26 17:57:00
mets,1.3.1,2022-09-27 12:29:07,pending,NA,2022-09-26 13:15:00
nlmixr2est,2.1.0,2022-09-27 12:29:07,pending,NA,2022-09-24 00:41:00
oews2018,1.0.0,2022-09-27 12:29:07,waiting,NA,2022-09-23 21:27:00
oews2019,1.0.0,2022-09-27 12:29:07,waiting,NA,2022-09-23 21:14:00
openxlsx2,0.3,2022-09-27 12:29:07,human,VW,2022-09-27 10:35:00
Orcs,1.2.2,2022-09-27 12:29:07,pending,NA,2022-09-26 10:25:00
OrdCD,1.0.0,2022-09-27 12:29:07,publish,NA,2022-09-27 04:54:00
organizr,0.1.0,2022-09-27 12:29:07,human,VW,2022-09-27 07:42:00
psych,2.2.9,2022-09-27 12:29:07,waiting,NA,2022-09-25 18:37:00
qlifetable,0.0.1-11,2022-09-27 12:29:07,human,UL,2022-09-22 15:02:00
rcssci,0.1.0,2022-09-27 12:29:07,human,VW,2022-09-27 05:15:00
registr,2.1.0,2022-09-27 12:29:07,waiting,NA,2022-09-26 23:49:00
salso,0.3.9,2022-09-27 12:29:07,inspect,NA,2022-07-03 00:00:00
SiPhyNetwork,1.0.1,2022-09-27 12:29:07,pending,NA,2022-09-27 05:50:00
tabledown,0.0.3,2022-09-27 12:29:07,inspect,NA,2022-09-27 11:59:00
tabshiftr,0.4.0,2022-09-27 12:29:07,pretest,NA,2022-09-27 12:20:00
