package,version,snapshot_time,folder,subfolder,submission_time
admiral,0.8.1,2022-09-19 21:21:13,inspect,NA,2022-09-19 16:50:00
alqrfe,1.0,2022-09-19 21:21:13,inspect,NA,2022-09-19 15:41:00
assembly,0.1.5,2022-09-19 21:21:13,human,UL,2022-08-18 14:24:00
atime,2022.9.16,2022-09-19 21:21:13,pending,NA,2022-09-16 19:42:00
BayesDissolution,0.1.0,2022-09-19 21:21:13,newbies,NA,2022-09-19 18:43:00
betaSandwich,1.0.1,2022-09-19 21:21:13,newbies,NA,2022-09-19 20:01:00
brulee,0.2.0,2022-09-19 21:21:13,inspect,NA,2022-09-19 14:27:00
cargo,0.3.0,2022-09-19 21:21:13,inspect,NA,2022-08-05 13:50:00
compareMCMCs,0.5.0,2022-09-19 21:21:13,waiting,NA,2022-08-25 21:07:00
defineR,0.0.4,2022-09-19 21:21:13,newbies,NA,2022-09-19 18:08:00
duckdb,0.5.1,2022-09-19 21:21:13,waiting,NA,2022-09-19 19:06:00
DynForest,1.0.0,2022-09-19 21:21:13,newbies,NA,2022-09-19 16:27:00
flipscores,1.2.0,2022-09-19 21:21:13,human,UL,2022-08-11 13:24:00
gasmodel,0.1.0,2022-09-19 21:21:13,inspect,NA,2022-09-19 19:15:00
grandR,0.2.0,2022-09-19 21:21:13,newbies,NA,2022-09-19 15:35:00
graphPAF,1.0.0,2022-09-19 21:21:13,pretest,NA,2022-09-19 21:09:00
gsbm,0.2.2,2022-09-19 21:21:13,newbies,NA,2022-09-19 18:37:00
highs,0.1-3,2022-09-19 21:21:13,pending,NA,2022-09-18 16:13:00
hmstimer,0.2.1,2022-09-19 21:21:13,waiting,NA,2022-09-19 20:26:00
igraph,1.3.5,2022-09-19 21:21:13,waiting,NA,2022-09-09 16:41:00
ingres,1.0.0,2022-09-19 21:21:13,newbies,NA,2022-09-19 16:02:00
kernstadapt,0.0.1,2022-09-19 21:21:13,inspect,NA,2022-09-19 13:17:00
meshed,0.2.3,2022-09-19 21:21:13,pending,NA,2022-09-19 13:41:00
migraph,0.11.2,2022-09-19 21:21:13,human,UL,2022-09-12 14:27:00
migraph,0.11.2.pdf,2022-09-19 21:21:13,human,UL,2022-09-12 14:14:00
mlmtools,1.0.0,2022-09-19 21:21:13,inspect,NA,2022-09-19 17:34:00
net4pg,0.1.1,2022-09-19 21:21:13,human,UL,2022-09-02 09:40:00
netdiffuseR,1.22.4,2022-09-19 21:21:13,waiting,NA,2022-09-19 17:05:00
neuRosim,0.2-13,2022-09-19 21:21:13,newbies,NA,2022-09-19 16:48:00
optbin,1.2,2022-09-19 21:21:13,waiting,NA,2022-09-19 20:24:00
RandomFields,3.3.18,2022-09-19 21:21:13,human,UL,2022-05-04 20:17:00
RandomFieldsUtils,1.2.6,2022-09-19 21:21:13,human,UL,2022-05-04 20:06:00
REDCapTidieR,0.1.1,2022-09-19 21:21:13,newbies,NA,2022-09-19 16:41:00
rgplates,0.2.0,2022-09-19 21:21:13,inspect,NA,2022-09-19 16:11:00
rGV,0.0.2,2022-09-19 21:21:13,pending,NA,2022-09-17 17:32:00
rlibkriging,0.7-0,2022-09-19 21:21:13,inspect,NA,2022-09-19 16:55:00
RoBTT,1.0.0,2022-09-19 21:21:13,newbies,NA,2022-09-19 16:40:00
rocbc,0.1.0,2022-09-19 21:21:13,newbies,NA,2022-09-19 14:52:00
salso,0.3.9,2022-09-19 21:21:13,inspect,NA,2022-07-03 00:00:00
SDPrism2D,0.1.0,2022-09-19 21:21:13,newbies,NA,2022-09-19 16:49:00
SDPrism2D,0.1.1,2022-09-19 21:21:13,newbies,NA,2022-09-19 17:34:00
seeker,1.0.10,2022-09-19 21:21:13,inspect,NA,2022-09-19 19:35:00
SiPhyNetwork,1.0.0,2022-09-19 21:21:13,inspect,NA,2022-09-19 19:57:00
text,0.9.99.2,2022-09-19 21:21:13,inspect,NA,2022-09-19 19:33:00
TrenchR,0.1.1.000,2022-09-19 21:21:13,inspect,NA,2022-09-19 19:06:00
umx,4.15.0,2022-09-19 21:21:13,publish,NA,2022-09-15 16:01:00
