package,version,snapshot_time,folder,subfolder,submission_time
AOboot,0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-23 20:49:00
ATE.ERROR,1.0.0,2024-08-27 11:21:08,newbies,NA,2024-08-27 08:31:00
AirExposure,1.0,2024-08-27 11:21:08,newbies,NA,2024-08-26 11:26:00
BiasedUrn,2.0.12,2024-08-27 11:21:08,human,UL,2024-05-11 09:19:00
CTRing,0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-23 20:24:00
ChessGmooG,0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-22 11:24:00
ClustMC,0.1.1,2024-08-27 11:21:08,newbies,NA,2024-08-22 19:19:00
CongressData,1.5.1,2024-08-27 11:21:08,newbies,NA,2024-08-22 22:14:00
DFA,1.0.0,2024-08-27 11:21:08,human,UL,2024-02-17
DIDmultiplegtDYN,1.0.3,2024-08-27 11:21:08,human,UL,2024-02-22
DataSum,0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-24 14:31:00
EBcoBART,1.0.0,2024-08-27 11:21:08,newbies,NA,2024-08-23 09:31:00
EpiNow2,1.3.3,2024-08-27 11:21:08,human,UL,2022-11-01
EquiTrends,1.0.0,2024-08-27 11:21:08,newbies,NA,2024-08-25 23:57:00
FishProxCompAnalyzer,0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-23 07:51:00
FuzzyImputationTest,0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-23 04:47:00
GPEMR,0.1.0,2024-08-27 11:21:08,pretest,NA,2024-08-27 10:49:00
GeRnika,1.0.0,2024-08-27 11:21:08,newbies,NA,2024-08-23 11:39:00
GeoThinneR,1.0.0,2024-08-27 11:21:08,newbies,NA,2024-08-22 13:09:00
GephiForR,0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-22 23:16:00
Goodreader,0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-22 17:33:00
INFOSET,4.0.5,2024-08-27 11:21:08,newbies,NA,2024-08-23 10:44:00
IgorR,0.9.0,2024-08-27 11:21:08,newbies,NA,2024-08-23 11:50:00
LogicForest,2.1.0,2024-08-27 11:21:08,human,UL,2024-03-08 19:30:00
LogicForest,2.1.1,2024-08-27 11:21:08,human,UL,2024-03-12 18:34:00
LorMe,1.0.0,2024-08-27 11:21:08,newbies,NA,2024-08-25 16:30:00
MALDIcellassay,0.4.47,2024-08-27 11:21:08,newbies,NA,2024-08-26 15:58:00
MDDC,1.0.0,2024-08-27 11:21:08,newbies,NA,2024-08-24 16:33:00
MMGFM,1.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-25 14:46:00
MatrixHMM,1.0.0,2024-08-27 11:21:08,newbies,NA,2024-08-22 19:14:00
PathwaySpace,0.99.3,2024-08-27 11:21:08,newbies,NA,2024-08-26 03:22:00
ProSportsDraftData,1.0.2,2024-08-27 11:21:08,newbies,NA,2024-08-23 08:39:00
RWNN,0.4,2024-08-27 11:21:08,newbies,NA,2024-08-23 13:07:00
RcppBessel,1.0.0,2024-08-27 11:21:08,newbies,NA,2024-08-22 18:12:00
RcppPlanc,1.0.0,2024-08-27 11:21:08,human,UL,2024-02-23
Rfast,2.0.8,2024-08-27 11:21:08,human,UL,2023-06-25
RopenMeteo,0.1,2024-08-27 11:21:08,newbies,NA,2024-08-22 03:47:00
SEI,0.2.0,2024-08-27 11:21:08,waiting,NA,2024-08-23 09:33:00
SEMdeep,0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-26 16:04:00
SubgrpID,0.11,2024-08-27 11:21:08,human,UL,2024-01-17
SurfRough,0.0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-27 07:42:00
TWW,0.0.1,2024-08-27 11:21:08,newbies,NA,2024-08-21 20:14:00
TreatmentPatterns,2.6.8,2024-08-27 11:21:08,human,UL,2024-08-23 15:15:00
VIGoR,1.1.4,2024-08-27 11:21:08,human,UL,2024-05-28 12:39:00
WOAkMedoids,0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-24 14:01:00
XDNUTS,1.1,2024-08-27 11:21:08,newbies,NA,2024-08-25 06:15:00
adbcpostgresql,0.8.0,2024-08-27 11:21:08,human,UL,2023-11-10
alcyon,0.5.1,2024-08-27 11:21:08,waiting,NA,2024-08-26 22:34:00
amadeus,1.0.6,2024-08-27 11:21:08,newbies,NA,2024-08-21 17:52:00
animint2,2023.3.10,2024-08-27 11:21:08,human,UL,2023-03-12
anoint,1.5,2024-08-27 11:21:08,newbies,NA,2024-08-21 18:33:00
arlclustering,1.0.5,2024-08-27 11:21:08,newbies,NA,2024-08-25 01:21:00
bage,0.7.4,2024-08-27 11:21:08,newbies,NA,2024-08-23 14:32:00
biostats101,0.1.0,2024-08-27 11:21:08,newbies,NA,2024-08-26 21:27:00
