package,version,snapshot_time,folder,subfolder,submission_time
ACEP,0.0.2,2022-10-30 16:23:56,inspect,NA,2022-10-29 23:20:00
ageg,1.0.0,2022-10-30 16:23:56,newbies,NA,2022-10-29 18:48:00
airGRdatasets,0.1.2,2022-10-30 16:23:56,inspect,NA,2022-10-26 15:04:00
airnow,0.1.0,2022-10-30 16:23:56,newbies,NA,2022-10-30 03:11:00
aisoph,0.1,2022-10-30 16:23:56,inspect,NA,2022-10-30 01:38:00
Boom,0.9.11,2022-10-30 16:23:56,waiting,NA,2022-10-18 18:01:00
Boov,1.0.0,2022-10-30 16:23:56,newbies,NA,2022-10-29 09:43:00
boxfilter,0.1,2022-10-30 16:23:56,newbies,NA,2022-10-29 13:32:00
cargo,0.3.12,2022-10-30 16:23:56,inspect,NA,2022-09-28 05:53:00
CASMI,1.0.0,2022-10-30 16:23:56,newbies,NA,2022-10-29 16:12:00
catnet,1.16.1,2022-10-30 16:23:56,waiting,NA,2022-10-24 01:51:00
CDatanet,2.0.2,2022-10-30 16:23:56,waiting,NA,2022-10-20 19:30:00
climate,1.1.0,2022-10-30 16:23:56,pending,NA,2022-10-12 14:28:00
clpAPI,1.3.2,2022-10-30 16:23:56,human,UL,2022-10-21 13:20:00
cplexAPI,1.5.1,2022-10-30 16:23:56,human,UL,2022-10-21 13:23:00
datana,1.0.1,2022-10-30 16:23:56,pretest,NA,2022-10-27 06:01:00
DynForest,1.1.0,2022-10-30 16:23:56,inspect,NA,2022-10-28 09:43:00
Ease,0.1.2,2022-10-30 16:23:56,waiting,NA,2022-10-19 08:45:00
ecochange,2.9.1,2022-10-30 16:23:56,inspect,NA,2022-10-27 11:31:00
effectsize,0.8.2,2022-10-30 16:23:56,pending,NA,2022-10-28 11:57:00
elections.dtree,1.0.1,2022-10-30 16:23:56,pending,NA,2022-10-11 21:51:00
ExomeDepth,1.1.16,2022-10-30 16:23:56,newbies,NA,2022-10-30 08:46:00
experiences,0.1.1,2022-10-30 16:23:56,newbies,NA,2022-10-29 15:16:00
fanc,2.3.7,2022-10-30 16:23:56,waiting,NA,2022-10-20 14:37:00
FeatureHashing,0.9.1.5,2022-10-30 16:23:56,waiting,NA,2022-10-30 11:18:00
fritools,4.0.0,2022-10-30 16:23:56,pending,NA,2022-10-12 14:47:00
fwildclusterboot,0.12.1,2022-10-30 16:23:56,pending,NA,2022-10-29 17:23:00
getspanel,0.1.1,2022-10-30 16:23:56,newbies,NA,2022-10-29 16:28:00
HTRX,1.0.8,2022-10-30 16:23:56,waiting,NA,2022-10-12 15:45:00
ICSsmoothing,1.2.6,2022-10-30 16:23:56,waiting,NA,2022-10-23 20:53:00
idopNetwork,0.1.0,2022-10-30 16:23:56,newbies,NA,2022-10-30 02:45:00
IPEDS,0.1.0,2022-10-30 16:23:56,pretest,NA,2022-10-26 19:00:00
kfino,1.0.0,2022-10-30 16:23:56,publish,NA,2022-10-07 08:14:00
kfino,1.0.0,2022-10-30 16:23:56,human,UL,2022-10-20 10:22:00
loedata,1.0.1,2022-10-30 16:23:56,newbies,NA,2022-10-29 14:24:00
lvec,0.2.5,2022-10-30 16:23:56,pending,NA,2022-10-22 16:51:00
mapdata,2.3.1,2022-10-30 16:23:56,inspect,NA,2022-10-30 01:07:00
mapproj,1.2.9,2022-10-30 16:23:56,waiting,NA,2022-10-30 01:37:00
maps,3.4.1,2022-10-30 16:23:56,waiting,NA,2022-10-30 01:16:00
Matrix,1.5-2,2022-10-30 16:23:56,waiting,NA,2022-10-22 22:07:00
mcbette,1.15.1,2022-10-30 16:23:56,waiting,NA,2022-10-28 13:18:00
MedianaDesigner,0.10,2022-10-30 16:23:56,pending,NA,2022-10-29 12:54:00
minsample2,0.1.0,2022-10-30 16:23:56,newbies,NA,2022-10-29 15:20:00
MOCHA,0.1.0,2022-10-30 16:23:56,waiting,NA,2022-10-19 01:06:00
MorphoTools2,1.0.1.0,2022-10-30 16:23:56,inspect,NA,2022-10-28 17:57:00
mtlgmm,0.1.0,2022-10-30 16:23:56,inspect,NA,2022-10-30 03:43:00
multibridge,1.2.0,2022-10-30 16:23:56,waiting,NA,2022-10-28 16:44:00
naryn,2.6.10,2022-10-30 16:23:56,pending,NA,2022-10-27 10:26:00
nda,0.1.7,2022-10-30 16:23:56,waiting,NA,2022-10-15 10:45:00
nlmixr2lib,0.1.0,2022-10-30 16:23:56,newbies,NA,2022-10-29 23:06:00
nodbi,0.9.0,2022-10-30 16:23:56,inspect,NA,2022-10-29 20:27:00
NPCox,1.1,2022-10-30 16:23:56,pretest,NA,2022-10-27 05:58:00
nse2r,0.1.6,2022-10-30 16:23:56,inspect,NA,2022-10-29 09:25:00
occTest,0.11,2022-10-30 16:23:56,waiting,NA,2022-10-12 07:47:00
oews2018,1.0.0,2022-10-30 16:23:56,waiting,NA,2022-09-23 20:27:00
oews2019,1.0.0,2022-10-30 16:23:56,waiting,NA,2022-09-23 20:14:00
openxlsx2,0.3.1,2022-10-30 16:23:56,waiting,NA,2022-10-30 11:28:00
palaeoverse,1.0.0,2022-10-30 16:23:56,newbies,NA,2022-10-29 15:32:00
parttime,0.1.0,2022-10-30 16:23:56,newbies,NA,2022-10-28 20:21:00
phenofit,0.3.5,2022-10-30 16:23:56,publish,NA,2022-10-29 08:55:00
piecepackr,1.12.2,2022-10-30 16:23:56,waiting,NA,2022-10-28 18:27:00
PScr,1.0,2022-10-30 16:23:56,inspect,NA,2022-10-30 04:44:00
RApiDatetime,0.0.7,2022-10-30 16:23:56,waiting,NA,2022-10-30 13:24:00
RcppBDT,0.2.6,2022-10-30 16:23:56,waiting,NA,2022-10-30 13:24:00
RcppGSL,0.3.12,2022-10-30 16:23:56,waiting,NA,2022-10-30 14:00:00
rcssci,0.2.0,2022-10-30 16:23:56,waiting,NA,2022-10-14 05:05:00
redditadsR,0.1.0,2022-10-30 16:23:56,newbies,NA,2022-10-29 09:45:00
rempsyc,0.1.0,2022-10-30 16:23:56,waiting,NA,2022-10-28 01:02:00
ResPBIBD,0.1.0,2022-10-30 16:23:56,newbies,NA,2022-10-29 13:18:00
rioja,1.0-5,2022-10-30 16:23:56,inspect,NA,2022-10-30 08:29:00
rTRIPLEXCWFlux,0.2.0,2022-10-30 16:23:56,waiting,NA,2022-10-19 09:13:00
rxode2,2.0.11,2022-10-30 16:23:56,waiting,NA,2022-10-29 20:44:00
salso,0.3.9,2022-10-30 16:23:56,inspect,NA,2022-07-02 23:00:00
scoringfunctions,0.0.4,2022-10-30 16:23:56,publish,NA,2022-10-18 08:29:00
SHT,0.1.8,2022-10-30 16:23:56,publish,NA,2022-10-13 22:43:00
simMetric,0.1.1,2022-10-30 16:23:56,pretest,NA,2022-10-27 06:36:00
simplifyNet,0.0.1,2022-10-30 16:23:56,newbies,NA,2022-10-28 17:19:00
skylight,1.1,2022-10-30 16:23:56,newbies,NA,2022-10-29 13:22:00
smarter,1.0.0,2022-10-30 16:23:56,newbies,NA,2022-10-29 20:43:00
sns,1.2.0,2022-10-30 16:23:56,pretest,NA,2022-10-30 16:17:00
spatstat.random,3.0-0,2022-10-30 16:23:56,waiting,NA,2022-10-26 01:55:00
Spillover,0.1.0.3,2022-10-30 16:23:56,waiting,NA,2022-10-24 17:15:00
starter,0.1.12,2022-10-30 16:23:56,waiting,NA,2022-10-28 20:10:00
stringdist,0.9.10,2022-10-30 16:23:56,waiting,NA,2022-10-29 08:52:00
sybil,2.2.1,2022-10-30 16:23:56,waiting,NA,2022-10-13 13:09:00
TDA,1.8.8,2022-10-30 16:23:56,waiting,NA,2022-10-30 00:49:00
timevis,2.1.0,2022-10-30 16:23:56,publish,NA,2022-10-28 08:19:00
ToxicR,22.8.1.0.4,2022-10-30 16:23:56,pending,NA,2022-10-26 20:24:00
ToxicR,22.8.1.0.4,2022-10-30 16:23:56,waiting,NA,2022-10-29 15:11:00
transport,0.13-0,2022-10-30 16:23:56,waiting,NA,2022-10-29 23:28:00
VIMean,0.1.0,2022-10-30 16:23:56,newbies,NA,2022-10-30 14:30:00
wwntests,1.0.2,2022-10-30 16:23:56,inspect,NA,2022-10-27 21:39:00
ZINAR1,0.1.0,2022-10-30 16:23:56,pretest,NA,2022-10-30 16:16:00
zoomr,0.1.0,2022-10-30 16:23:56,newbies,NA,2022-10-29 21:41:00
